district,state,date,temp_max_c,temp_min_c,precip_mm,rain_mm
Pilibhit,Uttar Pradesh,2023-03-09,28.1,15.5,0.0,0.0
Pilibhit,Uttar Pradesh,2023-03-10,29.4,14.4,0.0,0.0
Pilibhit,Uttar Pradesh,2023-03-11,29.4,15.9,0.0,0.0
Pilibhit,Uttar Pradesh,2023-03-12,30.1,15.7,0.0,0.0
Pilibhit,Uttar Pradesh,2023-03-13,30.2,15.2,0.0,0.0
Pilibhit,Uttar Pradesh,2023-03-14,30.3,15.6,0.0,0.0
Pilibhit,Uttar Pradesh,2023-03-15,31.1,15.3,0.0,0.0
Pilibhit,Uttar Pradesh,2023-03-16,31.0,16.6,0.0,0.0
Pilibhit,Uttar Pradesh,2023-03-17,27.4,17.0,1.7,1.7
Pilibhit,Uttar Pradesh,2023-03-18,25.8,16.8,1.0,1.0
Pilibhit,Uttar Pradesh,2023-03-19,25.1,15.1,0.0,0.0
Pilibhit,Uttar Pradesh,2023-03-20,23.7,16.8,20.7,20.7
Pilibhit,Uttar Pradesh,2023-03-21,22.0,15.3,27.7,27.7
Pilibhit,Uttar Pradesh,2023-03-22,25.8,12.9,0.0,0.0
Pilibhit,Uttar Pradesh,2023-03-23,28.1,16.7,0.0,0.0
Pilibhit,Uttar Pradesh,2023-03-24,28.7,15.0,0.0,0.0
Pilibhit,Uttar Pradesh,2023-03-25,28.1,17.5,8.6,8.6
Pilibhit,Uttar Pradesh,2023-03-26,30.1,17.2,0.0,0.0
Pilibhit,Uttar Pradesh,2023-03-27,29.2,17.3,0.0,0.0
Pilibhit,Uttar Pradesh,2023-03-28,29.6,16.8,0.0,0.0
Pilibhit,Uttar Pradesh,2023-03-29,31.4,15.8,0.0,0.0
Pilibhit,Uttar Pradesh,2023-03-30,32.8,15.5,0.0,0.0
Pilibhit,Uttar Pradesh,2023-03-31,23.4,17.4,29.2,29.2
Pilibhit,Uttar Pradesh,2023-04-01,24.2,16.1,9.1,9.1
Pilibhit,Uttar Pradesh,2023-04-02,27.3,14.7,0.0,0.0
Pilibhit,Uttar Pradesh,2023-04-03,31.3,16.2,0.0,0.0
Pilibhit,Uttar Pradesh,2023-04-04,29.0,17.4,0.0,0.0
Pilibhit,Uttar Pradesh,2023-04-05,30.5,16.9,0.0,0.0
Pilibhit,Uttar Pradesh,2023-04-06,31.4,16.9,0.0,0.0
Pilibhit,Uttar Pradesh,2023-04-07,32.1,18.7,0.0,0.0
Pilibhit,Uttar Pradesh,2023-04-08,31.7,17.5,0.0,0.0
Pilibhit,Uttar Pradesh,2023-04-09,33.5,15.0,0.0,0.0
Pilibhit,Uttar Pradesh,2023-04-10,33.8,16.3,0.0,0.0
Pilibhit,Uttar Pradesh,2023-04-11,34.9,17.8,0.0,0.0
Pilibhit,Uttar Pradesh,2023-04-12,35.9,21.2,0.0,0.0
Pilibhit,Uttar Pradesh,2023-04-13,36.5,21.9,0.0,0.0
Pilibhit,Uttar Pradesh,2023-04-14,37.3,20.4,0.0,0.0
Pilibhit,Uttar Pradesh,2023-04-15,37.7,18.7,0.0,0.0
Pilibhit,Uttar Pradesh,2023-04-16,38.2,19.4,0.0,0.0
Pilibhit,Uttar Pradesh,2023-04-17,38.8,21.8,0.0,0.0
Pilibhit,Uttar Pradesh,2023-04-18,39.6,21.0,0.0,0.0
Pilibhit,Uttar Pradesh,2023-04-19,38.8,22.0,0.0,0.0
Pilibhit,Uttar Pradesh,2023-04-20,35.1,23.4,0.4,0.4
Pilibhit,Uttar Pradesh,2023-04-21,33.8,22.3,0.0,0.0
Pilibhit,Uttar Pradesh,2023-04-22,33.6,18.8,0.2,0.2
Pilibhit,Uttar Pradesh,2023-04-23,33.2,17.4,0.0,0.0
Pilibhit,Uttar Pradesh,2023-04-24,28.1,20.5,0.5,0.5
Pilibhit,Uttar Pradesh,2023-04-25,31.1,17.3,0.0,0.0
Pilibhit,Uttar Pradesh,2023-04-26,32.9,18.1,0.0,0.0
Pilibhit,Uttar Pradesh,2023-04-27,33.0,19.8,0.0,0.0
Pilibhit,Uttar Pradesh,2023-04-28,32.5,19.8,0.9,0.9
Pilibhit,Uttar Pradesh,2023-04-29,34.0,19.7,0.2,0.2
Pilibhit,Uttar Pradesh,2023-04-30,31.4,20.6,21.1,21.1
Pilibhit,Uttar Pradesh,2023-05-01,25.0,19.4,27.4,27.4
Pilibhit,Uttar Pradesh,2023-05-02,26.9,19.0,0.7,0.7
Pilibhit,Uttar Pradesh,2023-05-03,27.7,18.9,3.0,3.0
Pilibhit,Uttar Pradesh,2023-05-04,28.9,18.8,0.0,0.0
Pilibhit,Uttar Pradesh,2023-05-05,31.0,19.1,0.0,0.0
Pilibhit,Uttar Pradesh,2023-05-06,34.3,19.3,0.0,0.0
Pilibhit,Uttar Pradesh,2023-05-07,35.0,20.7,0.0,0.0
Pilibhit,Uttar Pradesh,2023-05-08,33.8,18.9,0.4,0.4
Pilibhit,Uttar Pradesh,2023-05-09,36.4,19.4,0.0,0.0
Pilibhit,Uttar Pradesh,2023-05-10,34.6,20.5,0.0,0.0
Pilibhit,Uttar Pradesh,2023-05-11,36.0,18.5,0.0,0.0
Pilibhit,Uttar Pradesh,2023-05-12,37.1,19.2,0.0,0.0
Pilibhit,Uttar Pradesh,2023-05-13,37.1,20.4,0.0,0.0
Pilibhit,Uttar Pradesh,2023-05-14,36.6,22.6,0.0,0.0
Pilibhit,Uttar Pradesh,2023-05-15,36.7,22.1,0.0,0.0
Pilibhit,Uttar Pradesh,2023-05-16,38.6,20.7,0.0,0.0
Pilibhit,Uttar Pradesh,2023-05-17,38.6,22.1,0.0,0.0
Pilibhit,Uttar Pradesh,2023-05-18,38.4,23.4,0.0,0.0
Pilibhit,Uttar Pradesh,2023-05-19,37.4,24.1,0.0,0.0
Pilibhit,Uttar Pradesh,2023-05-20,37.7,23.5,0.0,0.0
Pilibhit,Uttar Pradesh,2023-05-21,39.3,22.7,0.0,0.0
Pilibhit,Uttar Pradesh,2023-05-22,38.2,22.9,0.3,0.3
Pilibhit,Uttar Pradesh,2023-05-23,38.1,25.8,0.0,0.0
Pilibhit,Uttar Pradesh,2023-05-24,34.0,25.8,1.6,1.6
Pilibhit,Uttar Pradesh,2023-05-25,31.0,24.0,10.1,10.1
Pilibhit,Uttar Pradesh,2023-05-26,31.2,22.0,0.1,0.1
Pilibhit,Uttar Pradesh,2023-05-27,32.7,22.7,0.0,0.0
Pilibhit,Uttar Pradesh,2023-05-28,34.3,20.2,0.0,0.0
Pilibhit,Uttar Pradesh,2023-05-29,35.5,23.0,0.0,0.0
Pilibhit,Uttar Pradesh,2023-05-30,36.6,24.5,0.0,0.0
Pilibhit,Uttar Pradesh,2023-05-31,35.7,24.8,0.0,0.0
Pilibhit,Uttar Pradesh,2023-06-01,36.9,23.0,0.0,0.0
Pilibhit,Uttar Pradesh,2023-06-02,36.8,23.7,0.0,0.0
Pilibhit,Uttar Pradesh,2023-06-03,36.2,24.8,0.0,0.0
Pilibhit,Uttar Pradesh,2023-06-04,38.7,24.0,0.0,0.0
Pilibhit,Uttar Pradesh,2023-06-05,35.1,25.9,0.0,0.0
Pilibhit,Uttar Pradesh,2023-06-06,37.2,23.8,0.0,0.0
Pilibhit,Uttar Pradesh,2023-06-07,39.4,25.3,0.0,0.0
Pilibhit,Uttar Pradesh,2023-06-08,40.0,26.4,0.0,0.0
Pilibhit,Uttar Pradesh,2023-06-09,40.2,25.3,0.0,0.0
Pilibhit,Uttar Pradesh,2023-06-10,40.9,26.2,0.0,0.0
Pilibhit,Uttar Pradesh,2023-06-11,39.5,29.0,0.0,0.0
Pilibhit,Uttar Pradesh,2023-06-12,40.2,29.6,0.0,0.0
Pilibhit,Uttar Pradesh,2023-06-13,42.3,29.5,0.0,0.0
Pilibhit,Uttar Pradesh,2023-06-14,40.4,31.9,0.0,0.0
Pilibhit,Uttar Pradesh,2023-06-15,40.1,29.9,0.0,0.0
Pilibhit,Uttar Pradesh,2023-06-16,39.6,29.0,0.0,0.0
Pilibhit,Uttar Pradesh,2023-06-17,40.3,30.7,0.3,0.3
Pilibhit,Uttar Pradesh,2023-06-18,39.7,29.8,0.0,0.0
Pilibhit,Uttar Pradesh,2023-06-19,39.8,25.9,0.5,0.5
Pilibhit,Uttar Pradesh,2023-06-20,36.7,25.9,20.1,20.1
Pilibhit,Uttar Pradesh,2023-06-21,33.5,26.0,3.1,3.1
Pilibhit,Uttar Pradesh,2023-06-22,34.8,28.1,0.0,0.0
Pilibhit,Uttar Pradesh,2023-06-23,33.8,27.1,4.2,4.2
Pilibhit,Uttar Pradesh,2023-06-24,33.5,25.5,20.9,20.9
Pilibhit,Uttar Pradesh,2023-06-25,31.7,26.1,22.8,22.8
Pilibhit,Uttar Pradesh,2023-06-26,32.8,24.9,18.6,18.6
Pilibhit,Uttar Pradesh,2023-06-27,34.3,26.3,0.0,0.0
Pilibhit,Uttar Pradesh,2023-06-28,33.3,25.0,5.9,5.9
Pilibhit,Uttar Pradesh,2023-06-29,32.0,26.8,7.1,7.1
Pilibhit,Uttar Pradesh,2023-06-30,30.6,26.1,6.7,6.7
Pilibhit,Uttar Pradesh,2023-07-01,28.9,25.0,41.4,41.4
Pilibhit,Uttar Pradesh,2023-07-02,31.4,25.0,16.5,16.5
Pilibhit,Uttar Pradesh,2023-07-03,34.2,26.0,0.3,0.3
Pilibhit,Uttar Pradesh,2023-07-04,32.9,26.1,1.3,1.3
Pilibhit,Uttar Pradesh,2023-07-05,31.5,24.5,7.8,7.8
Pilibhit,Uttar Pradesh,2023-07-06,30.8,24.6,34.5,34.5
Pilibhit,Uttar Pradesh,2023-07-07,31.7,26.4,19.7,19.7
Pilibhit,Uttar Pradesh,2023-07-08,32.8,25.8,31.0,31.0
Pilibhit,Uttar Pradesh,2023-07-09,31.7,25.4,25.9,25.9
Pilibhit,Uttar Pradesh,2023-07-10,32.8,25.9,5.4,5.4
Pilibhit,Uttar Pradesh,2023-07-11,31.6,25.3,18.6,18.6
Pilibhit,Uttar Pradesh,2023-07-12,30.8,25.2,17.6,17.6
Pilibhit,Uttar Pradesh,2023-07-13,31.1,25.3,34.5,34.5
Pilibhit,Uttar Pradesh,2023-07-14,33.0,25.2,3.6,3.6
Pilibhit,Uttar Pradesh,2023-07-15,30.7,25.4,12.6,12.6
Pilibhit,Uttar Pradesh,2023-07-16,33.3,25.1,12.6,12.6
Pilibhit,Uttar Pradesh,2023-07-17,33.1,26.1,10.5,10.5
Pilibhit,Uttar Pradesh,2023-07-18,30.2,26.3,11.7,11.7
Pilibhit,Uttar Pradesh,2023-07-19,33.3,26.4,0.3,0.3
Pilibhit,Uttar Pradesh,2023-07-20,35.2,26.4,0.0,0.0
Pilibhit,Uttar Pradesh,2023-07-21,34.5,28.3,0.2,0.2
Pilibhit,Uttar Pradesh,2023-07-22,33.5,27.9,0.0,0.0
Pilibhit,Uttar Pradesh,2023-07-23,33.5,28.4,0.5,0.5
Pilibhit,Uttar Pradesh,2023-07-24,33.6,27.1,7.8,7.8
Pilibhit,Uttar Pradesh,2023-07-25,32.2,25.4,21.0,21.0
Pilibhit,Uttar Pradesh,2023-07-26,31.7,25.0,11.9,11.9
Pilibhit,Uttar Pradesh,2023-07-27,32.9,26.2,2.8,2.8
Pilibhit,Uttar Pradesh,2023-07-28,32.2,25.9,13.0,13.0
Pilibhit,Uttar Pradesh,2023-07-29,32.3,25.6,6.5,6.5
Pilibhit,Uttar Pradesh,2023-07-30,32.7,25.6,0.5,0.5
Pilibhit,Uttar Pradesh,2023-07-31,33.0,24.9,7.7,7.7
Pilibhit,Uttar Pradesh,2023-08-01,34.1,25.8,1.5,1.5
Pilibhit,Uttar Pradesh,2023-08-02,32.1,26.8,29.4,29.4
Pilibhit,Uttar Pradesh,2023-08-03,33.4,26.3,2.3,2.3
Pilibhit,Uttar Pradesh,2023-08-04,32.2,25.9,8.8,8.8
Pilibhit,Uttar Pradesh,2023-08-05,32.8,26.6,8.6,8.6
Pilibhit,Uttar Pradesh,2023-08-06,32.2,25.2,16.6,16.6
Pilibhit,Uttar Pradesh,2023-08-07,32.4,25.7,2.9,2.9
Pilibhit,Uttar Pradesh,2023-08-08,33.4,24.9,7.9,7.9
Pilibhit,Uttar Pradesh,2023-08-09,31.7,24.7,11.4,11.4
Pilibhit,Uttar Pradesh,2023-08-10,31.2,25.3,18.3,18.3
Pilibhit,Uttar Pradesh,2023-08-11,33.1,25.7,5.0,5.0
Pilibhit,Uttar Pradesh,2023-08-12,33.1,26.7,0.0,0.0
Pilibhit,Uttar Pradesh,2023-08-13,30.9,25.4,23.5,23.5
Pilibhit,Uttar Pradesh,2023-08-14,29.2,24.9,18.2,18.2
Pilibhit,Uttar Pradesh,2023-08-15,32.7,24.1,0.0,0.0
Pilibhit,Uttar Pradesh,2023-08-16,33.2,25.5,0.6,0.6
Pilibhit,Uttar Pradesh,2023-08-17,33.6,26.4,1.0,1.0
Pilibhit,Uttar Pradesh,2023-08-18,33.7,26.2,2.7,2.7
Pilibhit,Uttar Pradesh,2023-08-19,33.4,26.1,2.6,2.6
Pilibhit,Uttar Pradesh,2023-08-20,33.5,27.6,0.3,0.3
Pilibhit,Uttar Pradesh,2023-08-21,33.2,26.7,5.4,5.4
Pilibhit,Uttar Pradesh,2023-08-22,28.9,25.7,70.4,70.4
Pilibhit,Uttar Pradesh,2023-08-23,27.2,24.8,69.5,69.5
Pilibhit,Uttar Pradesh,2023-08-24,29.9,24.9,4.6,4.6
Pilibhit,Uttar Pradesh,2023-08-25,33.2,24.1,3.6,3.6
Pilibhit,Uttar Pradesh,2023-08-26,33.3,25.1,0.5,0.5
Pilibhit,Uttar Pradesh,2023-08-27,32.9,26.1,0.1,0.1
Pilibhit,Uttar Pradesh,2023-08-28,32.4,25.0,2.6,2.6
Pilibhit,Uttar Pradesh,2023-08-29,32.9,23.5,0.5,0.5
Pilibhit,Uttar Pradesh,2023-08-30,33.6,25.0,0.0,0.0
Pilibhit,Uttar Pradesh,2023-08-31,33.9,25.1,0.0,0.0
Pilibhit,Uttar Pradesh,2023-09-01,34.5,25.8,0.1,0.1
Pilibhit,Uttar Pradesh,2023-09-02,34.5,26.0,0.0,0.0
Pilibhit,Uttar Pradesh,2023-09-03,34.1,25.9,0.0,0.0
Pilibhit,Uttar Pradesh,2023-09-04,34.6,26.0,2.6,2.6
Pilibhit,Uttar Pradesh,2023-09-05,32.7,25.7,7.0,7.0
Pilibhit,Uttar Pradesh,2023-09-06,32.4,25.3,2.5,2.5
Pilibhit,Uttar Pradesh,2023-09-07,34.3,27.2,0.0,0.0
Pilibhit,Uttar Pradesh,2023-09-08,32.3,27.1,2.0,2.0
Pilibhit,Uttar Pradesh,2023-09-09,29.5,25.6,28.4,28.4
Pilibhit,Uttar Pradesh,2023-09-10,27.7,24.6,29.1,29.1
Pilibhit,Uttar Pradesh,2023-09-11,29.0,24.4,26.7,26.7
Pilibhit,Uttar Pradesh,2023-09-12,32.5,23.6,0.0,0.0
Pilibhit,Uttar Pradesh,2023-09-13,33.4,25.4,0.3,0.3
Pilibhit,Uttar Pradesh,2023-09-14,33.6,26.3,0.8,0.8
Pilibhit,Uttar Pradesh,2023-09-15,31.4,26.1,0.7,0.7
Pilibhit,Uttar Pradesh,2023-09-16,31.8,25.0,7.9,7.9
Pilibhit,Uttar Pradesh,2023-09-17,31.3,25.4,3.7,3.7
Pilibhit,Uttar Pradesh,2023-09-18,31.9,24.5,2.0,2.0
Pilibhit,Uttar Pradesh,2023-09-19,32.7,25.3,0.4,0.4
Pilibhit,Uttar Pradesh,2023-09-20,31.6,25.7,3.5,3.5
Pilibhit,Uttar Pradesh,2023-09-21,30.6,24.3,2.8,2.8
Pilibhit,Uttar Pradesh,2023-09-22,29.5,24.0,17.5,17.5
Pilibhit,Uttar Pradesh,2023-09-23,30.6,23.4,2.4,2.4
Pilibhit,Uttar Pradesh,2023-09-24,31.6,24.1,0.0,0.0
Pilibhit,Uttar Pradesh,2023-09-25,30.8,23.9,0.7,0.7
Pilibhit,Uttar Pradesh,2023-09-26,31.4,23.9,0.0,0.0
Pilibhit,Uttar Pradesh,2023-09-27,32.6,23.6,0.0,0.0
Pilibhit,Uttar Pradesh,2023-09-28,32.4,22.1,0.0,0.0
Pilibhit,Uttar Pradesh,2023-09-29,32.7,21.8,0.0,0.0
Pilibhit,Uttar Pradesh,2023-09-30,33.9,22.9,0.1,0.1
Pilibhit,Uttar Pradesh,2023-10-01,32.0,24.0,0.1,0.1
Pilibhit,Uttar Pradesh,2023-10-02,32.7,25.1,0.0,0.0
Pilibhit,Uttar Pradesh,2023-10-03,31.6,23.1,0.8,0.8
Pilibhit,Uttar Pradesh,2023-10-04,31.7,22.8,0.0,0.0
Pilibhit,Uttar Pradesh,2023-10-05,32.0,22.9,0.0,0.0
Pilibhit,Uttar Pradesh,2023-10-06,32.6,22.0,0.0,0.0
Pilibhit,Uttar Pradesh,2023-10-07,32.4,21.1,0.0,0.0
Pilibhit,Uttar Pradesh,2023-10-08,33.0,22.6,0.0,0.0
Pilibhit,Uttar Pradesh,2023-10-09,33.4,23.6,0.0,0.0
Pilibhit,Uttar Pradesh,2023-10-10,33.2,21.6,0.0,0.0
Pilibhit,Uttar Pradesh,2023-10-11,32.8,20.2,0.0,0.0
Pilibhit,Uttar Pradesh,2023-10-12,31.1,17.9,0.0,0.0
Pilibhit,Uttar Pradesh,2023-10-13,31.7,19.0,0.0,0.0
Pilibhit,Uttar Pradesh,2023-10-14,32.3,19.2,0.0,0.0
Pilibhit,Uttar Pradesh,2023-10-15,32.7,20.3,0.0,0.0
Pilibhit,Uttar Pradesh,2023-10-16,31.1,19.1,11.6,11.6
Pilibhit,Uttar Pradesh,2023-10-17,28.8,17.8,0.3,0.3
Pilibhit,Uttar Pradesh,2023-10-18,29.4,17.9,0.0,0.0
Pilibhit,Uttar Pradesh,2023-10-19,28.3,17.0,0.0,0.0
Pilibhit,Uttar Pradesh,2023-10-20,29.1,15.5,0.0,0.0
Pilibhit,Uttar Pradesh,2023-10-21,28.7,16.1,0.0,0.0
Pilibhit,Uttar Pradesh,2023-10-22,29.2,15.4,0.0,0.0
Pilibhit,Uttar Pradesh,2023-10-23,29.3,15.5,0.0,0.0
Pilibhit,Uttar Pradesh,2023-10-24,29.6,16.5,0.0,0.0
Pilibhit,Uttar Pradesh,2023-10-25,29.8,16.5,0.0,0.0
Pilibhit,Uttar Pradesh,2023-10-26,29.6,17.3,0.0,0.0
Pilibhit,Uttar Pradesh,2023-10-27,29.1,16.5,0.0,0.0
Pilibhit,Uttar Pradesh,2023-10-28,29.3,15.8,0.0,0.0
Pilibhit,Uttar Pradesh,2023-10-29,29.0,15.5,0.0,0.0
Pilibhit,Uttar Pradesh,2023-10-30,29.1,16.8,0.0,0.0
Pilibhit,Uttar Pradesh,2023-10-31,29.3,16.9,0.0,0.0
Pilibhit,Uttar Pradesh,2023-11-01,30.3,16.8,0.0,0.0
Pilibhit,Uttar Pradesh,2023-11-02,29.5,16.9,0.0,0.0
Pilibhit,Uttar Pradesh,2023-11-03,28.2,15.0,0.0,0.0
Pilibhit,Uttar Pradesh,2023-11-04,28.7,16.1,0.0,0.0
Pilibhit,Uttar Pradesh,2023-11-05,28.6,14.7,0.0,0.0
Pilibhit,Uttar Pradesh,2023-11-06,27.9,14.9,0.0,0.0
Pilibhit,Uttar Pradesh,2023-11-07,28.1,14.5,0.0,0.0
Pilibhit,Uttar Pradesh,2023-11-08,27.9,14.4,0.0,0.0
Pilibhit,Uttar Pradesh,2023-11-09,29.1,15.9,0.0,0.0
Pilibhit,Uttar Pradesh,2023-11-10,28.1,15.3,6.6,6.6
Pilibhit,Uttar Pradesh,2023-11-11,25.8,16.8,0.7,0.7
Pilibhit,Uttar Pradesh,2023-11-12,25.8,14.9,0.0,0.0
Pilibhit,Uttar Pradesh,2023-11-13,26.0,14.5,0.0,0.0
Pilibhit,Uttar Pradesh,2023-11-14,25.7,15.0,0.0,0.0
Pilibhit,Uttar Pradesh,2023-11-15,26.3,13.4,0.0,0.0
Pilibhit,Uttar Pradesh,2023-11-16,26.5,13.2,0.0,0.0
Pilibhit,Uttar Pradesh,2023-11-17,27.7,14.0,0.0,0.0
Pilibhit,Uttar Pradesh,2023-11-18,26.9,13.9,0.0,0.0
Pilibhit,Uttar Pradesh,2023-11-19,26.1,14.0,0.0,0.0
Pilibhit,Uttar Pradesh,2023-11-20,25.8,13.5,0.0,0.0
Pilibhit,Uttar Pradesh,2023-11-21,25.9,13.8,0.0,0.0
Pilibhit,Uttar Pradesh,2023-11-22,23.2,12.8,0.0,0.0
Pilibhit,Uttar Pradesh,2023-11-23,23.5,11.7,0.0,0.0
Pilibhit,Uttar Pradesh,2023-11-24,24.5,10.9,0.0,0.0
Pilibhit,Uttar Pradesh,2023-11-25,25.4,12.0,0.0,0.0
Pilibhit,Uttar Pradesh,2023-11-26,25.3,11.9,0.0,0.0
Pilibhit,Uttar Pradesh,2023-11-27,22.1,15.4,0.0,0.0
Pilibhit,Uttar Pradesh,2023-11-28,25.7,14.6,0.8,0.8
Pilibhit,Uttar Pradesh,2023-11-29,25.2,13.1,0.0,0.0
Pilibhit,Uttar Pradesh,2023-11-30,25.6,13.1,0.0,0.0
Pilibhit,Uttar Pradesh,2023-12-01,25.5,14.1,0.0,0.0
Pilibhit,Uttar Pradesh,2023-12-02,25.7,12.9,0.0,0.0
Pilibhit,Uttar Pradesh,2023-12-03,26.9,13.1,0.0,0.0
Pilibhit,Uttar Pradesh,2023-12-04,23.8,14.9,0.9,0.9
Pilibhit,Uttar Pradesh,2023-12-05,24.9,12.2,0.0,0.0
Pilibhit,Uttar Pradesh,2023-12-06,25.5,11.7,0.0,0.0
Pilibhit,Uttar Pradesh,2023-12-07,24.9,11.6,0.0,0.0
Pilibhit,Uttar Pradesh,2023-12-08,24.4,10.0,0.0,0.0
Pilibhit,Uttar Pradesh,2023-12-09,22.9,11.4,0.0,0.0
Pilibhit,Uttar Pradesh,2023-12-10,21.4,10.4,0.0,0.0
Pilibhit,Uttar Pradesh,2023-12-11,20.6,8.6,0.0,0.0
Pilibhit,Uttar Pradesh,2023-12-12,21.5,8.9,0.0,0.0
Pilibhit,Uttar Pradesh,2023-12-13,22.6,8.3,0.0,0.0
Pilibhit,Uttar Pradesh,2023-12-14,21.4,9.3,0.0,0.0
Pilibhit,Uttar Pradesh,2023-12-15,20.9,7.0,0.0,0.0
Pilibhit,Uttar Pradesh,2023-12-16,21.1,7.2,0.0,0.0
Pilibhit,Uttar Pradesh,2023-12-17,21.5,6.2,0.0,0.0
Pilibhit,Uttar Pradesh,2023-12-18,21.4,9.4,0.0,0.0
Pilibhit,Uttar Pradesh,2023-12-19,19.9,7.7,0.0,0.0
Pilibhit,Uttar Pradesh,2023-12-20,19.8,7.9,0.0,0.0
Pilibhit,Uttar Pradesh,2023-12-21,22.1,9.1,0.0,0.0
Pilibhit,Uttar Pradesh,2023-12-22,22.7,7.4,0.0,0.0
Pilibhit,Uttar Pradesh,2023-12-23,23.4,9.7,0.0,0.0
Pilibhit,Uttar Pradesh,2023-12-24,24.3,9.5,0.0,0.0
Pilibhit,Uttar Pradesh,2023-12-25,22.4,9.1,0.0,0.0
Pilibhit,Uttar Pradesh,2023-12-26,22.6,8.6,0.0,0.0
Pilibhit,Uttar Pradesh,2023-12-27,23.1,8.4,0.0,0.0
Pilibhit,Uttar Pradesh,2023-12-28,22.7,9.2,0.0,0.0
Pilibhit,Uttar Pradesh,2023-12-29,21.6,8.7,0.0,0.0
Pilibhit,Uttar Pradesh,2023-12-30,20.6,8.5,0.0,0.0
Pilibhit,Uttar Pradesh,2023-12-31,18.8,8.6,0.0,0.0
Pilibhit,Uttar Pradesh,2024-01-01,17.6,7.4,0.0,0.0
Pilibhit,Uttar Pradesh,2024-01-02,16.0,6.4,0.0,0.0
Pilibhit,Uttar Pradesh,2024-01-03,18.4,5.1,0.0,0.0
Pilibhit,Uttar Pradesh,2024-01-04,20.1,7.4,0.0,0.0
Pilibhit,Uttar Pradesh,2024-01-05,19.7,8.0,0.0,0.0
Pilibhit,Uttar Pradesh,2024-01-06,20.0,9.8,0.0,0.0
Pilibhit,Uttar Pradesh,2024-01-07,19.9,9.4,0.0,0.0
Pilibhit,Uttar Pradesh,2024-01-08,19.7,8.7,0.0,0.0
Pilibhit,Uttar Pradesh,2024-01-09,18.0,7.8,2.8,2.8
Pilibhit,Uttar Pradesh,2024-01-10,19.0,7.4,0.0,0.0
Pilibhit,Uttar Pradesh,2024-01-11,15.3,6.0,0.0,0.0
Pilibhit,Uttar Pradesh,2024-01-12,14.2,4.8,0.0,0.0
Pilibhit,Uttar Pradesh,2024-01-13,16.8,4.6,0.0,0.0
Pilibhit,Uttar Pradesh,2024-01-14,18.1,5.5,0.0,0.0
Pilibhit,Uttar Pradesh,2024-01-15,18.4,5.3,0.0,0.0
Pilibhit,Uttar Pradesh,2024-01-16,18.1,4.5,0.0,0.0
Pilibhit,Uttar Pradesh,2024-01-17,19.5,5.8,0.0,0.0
Pilibhit,Uttar Pradesh,2024-01-18,18.0,6.3,0.0,0.0
Pilibhit,Uttar Pradesh,2024-01-19,16.2,5.8,0.1,0.1
Pilibhit,Uttar Pradesh,2024-01-20,16.7,6.4,0.0,0.0
Pilibhit,Uttar Pradesh,2024-01-21,18.1,5.5,0.0,0.0
Pilibhit,Uttar Pradesh,2024-01-22,16.0,4.7,0.0,0.0
Pilibhit,Uttar Pradesh,2024-01-23,17.5,4.0,0.0,0.0
Pilibhit,Uttar Pradesh,2024-01-24,18.2,3.8,0.0,0.0
Pilibhit,Uttar Pradesh,2024-01-25,18.2,4.9,0.0,0.0
Pilibhit,Uttar Pradesh,2024-01-26,18.5,4.6,0.0,0.0
Pilibhit,Uttar Pradesh,2024-01-27,19.4,5.6,0.0,0.0
Pilibhit,Uttar Pradesh,2024-01-28,18.9,6.9,0.0,0.0
Pilibhit,Uttar Pradesh,2024-01-29,20.1,6.7,0.0,0.0
Pilibhit,Uttar Pradesh,2024-01-30,20.9,7.7,0.0,0.0
Pilibhit,Uttar Pradesh,2024-01-31,21.6,7.3,0.4,0.4
Pilibhit,Uttar Pradesh,2024-02-01,16.7,10.0,14.4,14.4
Pilibhit,Uttar Pradesh,2024-02-02,19.8,8.0,0.0,0.0
Pilibhit,Uttar Pradesh,2024-02-03,21.4,8.4,0.0,0.0
Pilibhit,Uttar Pradesh,2024-02-04,20.8,13.0,1.6,1.6
Pilibhit,Uttar Pradesh,2024-02-05,20.5,12.0,1.1,1.1
Pilibhit,Uttar Pradesh,2024-02-06,19.4,10.0,0.0,0.0
Pilibhit,Uttar Pradesh,2024-02-07,19.8,7.7,0.0,0.0
Pilibhit,Uttar Pradesh,2024-02-08,19.3,9.2,0.0,0.0
Pilibhit,Uttar Pradesh,2024-02-09,18.7,6.7,0.0,0.0
Pilibhit,Uttar Pradesh,2024-02-10,20.7,7.4,0.0,0.0
Pilibhit,Uttar Pradesh,2024-02-11,22.7,7.4,0.0,0.0
Pilibhit,Uttar Pradesh,2024-02-12,22.5,8.4,0.0,0.0
Pilibhit,Uttar Pradesh,2024-02-13,23.4,10.1,0.0,0.0
Pilibhit,Uttar Pradesh,2024-02-14,24.7,12.0,0.0,0.0
Pilibhit,Uttar Pradesh,2024-02-15,24.1,9.5,0.0,0.0
Pilibhit,Uttar Pradesh,2024-02-16,24.2,9.5,0.0,0.0
Pilibhit,Uttar Pradesh,2024-02-17,24.2,9.9,0.0,0.0
Pilibhit,Uttar Pradesh,2024-02-18,25.2,9.8,0.0,0.0
Pilibhit,Uttar Pradesh,2024-02-19,26.6,13.0,0.0,0.0
Pilibhit,Uttar Pradesh,2024-02-20,25.9,14.9,0.3,0.3
