facility_id_from,facility_id_to,district,state,travel_time_min
FAC1216,FAC1239,Vijayapura,Karnataka,15.91
FAC1216,FAC1240,Vijayapura,Karnataka,38.4
FAC1217,FAC1216,Vijayapura,Karnataka,1.81
FAC1217,FAC1218,Vijayapura,Karnataka,21.08
FAC1217,FAC1219,Vijayapura,Karnataka,22.68
FAC1217,FAC1220,Vijayapura,Karnataka,15.94
FAC1217,FAC1221,Vijayapura,Karnataka,54.93
FAC1217,FAC1222,Vijayapura,Karnataka,30.28
FAC1217,FAC1223,Vijayapura,Karnataka,22.92
FAC1217,FAC1224,Vijayapura,Karnataka,58.93
FAC1217,FAC1225,Vijayapura,Karnataka,34.1
FAC1217,FAC1226,Vijayapura,Karnataka,32.87
FAC1217,FAC1227,Vijayapura,Karnataka,59.45
FAC1217,FAC1228,Vijayapura,Karnataka,59.6
FAC1217,FAC1229,Vijayapura,Karnataka,31.69
FAC1217,FAC1230,Vijayapura,Karnataka,32.89
FAC1217,FAC1231,Vijayapura,Karnataka,16.48
FAC1217,FAC1232,Vijayapura,Karnataka,17.34
FAC1217,FAC1233,Vijayapura,Karnataka,68.03
FAC1217,FAC1234,Vijayapura,Karnataka,32.32
FAC1217,FAC1235,Vijayapura,Karnataka,41.99
FAC1217,FAC1236,Vijayapura,Karnataka,27.08
FAC1217,FAC1237,Vijayapura,Karnataka,18.24
FAC1217,FAC1238,Vijayapura,Karnataka,17.34
FAC1217,FAC1239,Vijayapura,Karnataka,15.94
FAC1217,FAC1240,Vijayapura,Karnataka,38.42
FAC1218,FAC1216,Vijayapura,Karnataka,21.05
FAC1218,FAC1217,Vijayapura,Karnataka,21.08
FAC1218,FAC1219,Vijayapura,Karnataka,14.86
FAC1218,FAC1220,Vijayapura,Karnataka,21.28
FAC1218,FAC1221,Vijayapura,Karnataka,53.45
FAC1218,FAC1222,Vijayapura,Karnataka,26.01
FAC1218,FAC1223,Vijayapura,Karnataka,37.18
FAC1218,FAC1224,Vijayapura,Karnataka,40.2
FAC1218,FAC1225,Vijayapura,Karnataka,16.52
FAC1218,FAC1226,Vijayapura,Karnataka,33.78
FAC1218,FAC1227,Vijayapura,Karnataka,70.31
FAC1218,FAC1228,Vijayapura,Karnataka,70.46
FAC1218,FAC1229,Vijayapura,Karnataka,42.55
FAC1218,FAC1230,Vijayapura,Karnataka,46.19
FAC1218,FAC1231,Vijayapura,Karnataka,27.34
FAC1218,FAC1232,Vijayapura,Karnataka,30.64
FAC1218,FAC1233,Vijayapura,Karnataka,81.34
FAC1218,FAC1234,Vijayapura,Karnataka,12.46
FAC1218,FAC1235,Vijayapura,Karnataka,55.3
FAC1218,FAC1236,Vijayapura,Karnataka,40.65
FAC1218,FAC1237,Vijayapura,Karnataka,33.29
FAC1218,FAC1238,Vijayapura,Karnataka,30.64
FAC1218,FAC1239,Vijayapura,Karnataka,21.28
FAC1218,FAC1240,Vijayapura,Karnataka,19.63
FAC1219,FAC1216,Vijayapura,Karnataka,22.7
FAC1219,FAC1217,Vijayapura,Karnataka,22.73
FAC1219,FAC1218,Vijayapura,Karnataka,15.42
FAC1219,FAC1220,Vijayapura,Karnataka,8.56
FAC1219,FAC1221,Vijayapura,Karnataka,65.02
FAC1219,FAC1222,Vijayapura,Karnataka,11.15
FAC1219,FAC1223,Vijayapura,Karnataka,29.15
FAC1219,FAC1224,Vijayapura,Karnataka,51.77
FAC1219,FAC1225,Vijayapura,Karnataka,25.77
FAC1219,FAC1226,Vijayapura,Karnataka,18.92
FAC1219,FAC1227,Vijayapura,Karnataka,74.4
FAC1219,FAC1228,Vijayapura,Karnataka,74.56
FAC1219,FAC1229,Vijayapura,Karnataka,46.64
FAC1219,FAC1230,Vijayapura,Karnataka,50.28
FAC1219,FAC1231,Vijayapura,Karnataka,31.43
FAC1219,FAC1232,Vijayapura,Karnataka,34.73
FAC1219,FAC1233,Vijayapura,Karnataka,85.43
FAC1219,FAC1234,Vijayapura,Karnataka,27.09
FAC1219,FAC1235,Vijayapura,Karnataka,59.39
FAC1219,FAC1236,Vijayapura,Karnataka,44.74
FAC1219,FAC1237,Vijayapura,Karnataka,37.38
FAC1219,FAC1238,Vijayapura,Karnataka,34.73
FAC1219,FAC1239,Vijayapura,Karnataka,8.56
FAC1219,FAC1240,Vijayapura,Karnataka,31.2
FAC1220,FAC1216,Vijayapura,Karnataka,15.93
FAC1220,FAC1217,Vijayapura,Karnataka,15.95
FAC1220,FAC1218,Vijayapura,Karnataka,21.32
FAC1220,FAC1219,Vijayapura,Karnataka,8.6
FAC1220,FAC1221,Vijayapura,Karnataka,63.11
FAC1220,FAC1222,Vijayapura,Karnataka,16.2
FAC1220,FAC1223,Vijayapura,Karnataka,27.02
FAC1220,FAC1224,Vijayapura,Karnataka,58.81
FAC1220,FAC1225,Vijayapura,Karnataka,32.82
FAC1220,FAC1226,Vijayapura,Karnataka,23.97
FAC1220,FAC1227,Vijayapura,Karnataka,67.62
FAC1220,FAC1228,Vijayapura,Karnataka,67.78
FAC1220,FAC1229,Vijayapura,Karnataka,39.87
FAC1220,FAC1230,Vijayapura,Karnataka,43.51
FAC1220,FAC1231,Vijayapura,Karnataka,24.66
FAC1220,FAC1232,Vijayapura,Karnataka,27.96
FAC1220,FAC1233,Vijayapura,Karnataka,78.66
FAC1220,FAC1234,Vijayapura,Karnataka,32.99
FAC1220,FAC1235,Vijayapura,Karnataka,52.62
FAC1220,FAC1236,Vijayapura,Karnataka,37.96
FAC1220,FAC1237,Vijayapura,Karnataka,30.6
FAC1220,FAC1238,Vijayapura,Karnataka,27.96
FAC1220,FAC1239,Vijayapura,Karnataka,0.0
FAC1220,FAC1240,Vijayapura,Karnataka,38.23
FAC1221,FAC1216,Vijayapura,Karnataka,55.9
FAC1221,FAC1217,Vijayapura,Karnataka,55.02
FAC1221,FAC1218,Vijayapura,Karnataka,53.33
FAC1221,FAC1219,Vijayapura,Karnataka,64.97
FAC1221,FAC1220,Vijayapura,Karnataka,62.84
FAC1221,FAC1222,Vijayapura,Karnataka,71.85
FAC1221,FAC1223,Vijayapura,Karnataka,74.06
FAC1221,FAC1224,Vijayapura,Karnataka,14.48
FAC1221,FAC1225,Vijayapura,Karnataka,48.37
FAC1221,FAC1226,Vijayapura,Karnataka,83.89
FAC1221,FAC1227,Vijayapura,Karnataka,53.26
FAC1221,FAC1228,Vijayapura,Karnataka,51.32
FAC1221,FAC1229,Vijayapura,Karnataka,23.15
FAC1221,FAC1230,Vijayapura,Karnataka,60.22
FAC1221,FAC1231,Vijayapura,Karnataka,40.6
FAC1221,FAC1232,Vijayapura,Karnataka,63.64
FAC1221,FAC1233,Vijayapura,Karnataka,66.4
FAC1221,FAC1234,Vijayapura,Karnataka,43.44
FAC1221,FAC1235,Vijayapura,Karnataka,45.02
FAC1221,FAC1236,Vijayapura,Karnataka,73.93
FAC1221,FAC1237,Vijayapura,Karnataka,66.57
FAC1221,FAC1238,Vijayapura,Karnataka,63.64
FAC1221,FAC1239,Vijayapura,Karnataka,62.84
FAC1221,FAC1240,Vijayapura,Karnataka,34.32
FAC1222,FAC1216,Vijayapura,Karnataka,30.25
FAC1222,FAC1217,Vijayapura,Karnataka,30.27
FAC1222,FAC1218,Vijayapura,Karnataka,26.53
FAC1222,FAC1219,Vijayapura,Karnataka,11.11
FAC1222,FAC1220,Vijayapura,Karnataka,16.11
FAC1222,FAC1221,Vijayapura,Karnataka,72.07
FAC1222,FAC1223,Vijayapura,Karnataka,33.04
FAC1222,FAC1224,Vijayapura,Karnataka,58.79
FAC1222,FAC1225,Vijayapura,Karnataka,29.52
FAC1222,FAC1226,Vijayapura,Karnataka,22.81
FAC1222,FAC1227,Vijayapura,Karnataka,81.94
FAC1222,FAC1228,Vijayapura,Karnataka,82.1
FAC1222,FAC1229,Vijayapura,Karnataka,54.19
FAC1222,FAC1230,Vijayapura,Karnataka,57.83
FAC1222,FAC1231,Vijayapura,Karnataka,38.98
FAC1222,FAC1232,Vijayapura,Karnataka,42.28
FAC1222,FAC1233,Vijayapura,Karnataka,92.97
FAC1222,FAC1234,Vijayapura,Karnataka,38.2
FAC1222,FAC1235,Vijayapura,Karnataka,66.94
FAC1222,FAC1236,Vijayapura,Karnataka,52.28
FAC1222,FAC1237,Vijayapura,Karnataka,44.92
FAC1222,FAC1238,Vijayapura,Karnataka,42.28
FAC1222,FAC1239,Vijayapura,Karnataka,16.11
FAC1222,FAC1240,Vijayapura,Karnataka,39.76
FAC1223,FAC1216,Vijayapura,Karnataka,22.92
FAC1223,FAC1217,Vijayapura,Karnataka,22.95
FAC1223,FAC1218,Vijayapura,Karnataka,37.12
FAC1223,FAC1219,Vijayapura,Karnataka,29.21
FAC1223,FAC1220,Vijayapura,Karnataka,27.03
FAC1223,FAC1221,Vijayapura,Karnataka,74.34
FAC1223,FAC1222,Vijayapura,Karnataka,33.06
FAC1223,FAC1224,Vijayapura,Karnataka,75.03
FAC1223,FAC1225,Vijayapura,Karnataka,50.14
FAC1223,FAC1226,Vijayapura,Karnataka,10.21
FAC1223,FAC1227,Vijayapura,Karnataka,78.86
FAC1223,FAC1228,Vijayapura,Karnataka,79.01
FAC1223,FAC1229,Vijayapura,Karnataka,51.1
FAC1223,FAC1230,Vijayapura,Karnataka,52.53
FAC1223,FAC1231,Vijayapura,Karnataka,35.89
FAC1223,FAC1232,Vijayapura,Karnataka,36.98
FAC1223,FAC1233,Vijayapura,Karnataka,87.68
FAC1223,FAC1234,Vijayapura,Karnataka,48.79
FAC1223,FAC1235,Vijayapura,Karnataka,61.64
FAC1223,FAC1236,Vijayapura,Karnataka,46.93
FAC1223,FAC1237,Vijayapura,Karnataka,38.09
FAC1223,FAC1238,Vijayapura,Karnataka,36.98
FAC1223,FAC1239,Vijayapura,Karnataka,27.03
FAC1223,FAC1240,Vijayapura,Karnataka,54.46
FAC1224,FAC1216,Vijayapura,Karnataka,59.02
FAC1224,FAC1217,Vijayapura,Karnataka,59.05
FAC1224,FAC1218,Vijayapura,Karnataka,40.22
FAC1224,FAC1219,Vijayapura,Karnataka,51.86
FAC1224,FAC1220,Vijayapura,Karnataka,58.85
FAC1224,FAC1221,Vijayapura,Karnataka,14.51
FAC1224,FAC1222,Vijayapura,Karnataka,58.49
FAC1224,FAC1223,Vijayapura,Karnataka,75.15
FAC1224,FAC1225,Vijayapura,Karnataka,35.0
FAC1224,FAC1226,Vijayapura,Karnataka,70.78
FAC1224,FAC1227,Vijayapura,Karnataka,57.34
FAC1224,FAC1228,Vijayapura,Karnataka,55.41
FAC1224,FAC1229,Vijayapura,Karnataka,27.23
FAC1224,FAC1230,Vijayapura,Karnataka,64.31
FAC1224,FAC1231,Vijayapura,Karnataka,44.68
FAC1224,FAC1232,Vijayapura,Karnataka,67.73
FAC1224,FAC1233,Vijayapura,Karnataka,70.48
FAC1224,FAC1234,Vijayapura,Karnataka,38.16
FAC1224,FAC1235,Vijayapura,Karnataka,49.11
FAC1224,FAC1236,Vijayapura,Karnataka,78.02
FAC1224,FAC1237,Vijayapura,Karnataka,70.66
FAC1224,FAC1238,Vijayapura,Karnataka,67.73
FAC1224,FAC1239,Vijayapura,Karnataka,58.85
FAC1224,FAC1240,Vijayapura,Karnataka,21.21
FAC1225,FAC1216,Vijayapura,Karnataka,34.09
FAC1225,FAC1217,Vijayapura,Karnataka,34.12
FAC1225,FAC1218,Vijayapura,Karnataka,17.1
FAC1225,FAC1219,Vijayapura,Karnataka,25.76
FAC1225,FAC1220,Vijayapura,Karnataka,32.77
FAC1225,FAC1221,Vijayapura,Karnataka,48.41
FAC1225,FAC1222,Vijayapura,Karnataka,29.34
FAC1225,FAC1223,Vijayapura,Karnataka,50.22
FAC1225,FAC1224,Vijayapura,Karnataka,35.13
FAC1225,FAC1226,Vijayapura,Karnataka,44.38
FAC1225,FAC1227,Vijayapura,Karnataka,77.94
FAC1225,FAC1228,Vijayapura,Karnataka,76.0
FAC1225,FAC1229,Vijayapura,Karnataka,47.83
FAC1225,FAC1230,Vijayapura,Karnataka,59.23
FAC1225,FAC1231,Vijayapura,Karnataka,40.38
FAC1225,FAC1232,Vijayapura,Karnataka,43.69
FAC1225,FAC1233,Vijayapura,Karnataka,91.08
FAC1225,FAC1234,Vijayapura,Karnataka,28.78
FAC1225,FAC1235,Vijayapura,Karnataka,68.34
FAC1225,FAC1236,Vijayapura,Karnataka,53.69
FAC1225,FAC1237,Vijayapura,Karnataka,46.33
FAC1225,FAC1238,Vijayapura,Karnataka,43.69
FAC1225,FAC1239,Vijayapura,Karnataka,32.77
FAC1225,FAC1240,Vijayapura,Karnataka,16.09
FAC1226,FAC1216,Vijayapura,Karnataka,32.86
FAC1226,FAC1217,Vijayapura,Karnataka,32.88
FAC1226,FAC1218,Vijayapura,Karnataka,34.42
FAC1226,FAC1219,Vijayapura,Karnataka,19.0
FAC1226,FAC1220,Vijayapura,Karnataka,24.0
FAC1226,FAC1221,Vijayapura,Karnataka,84.02
FAC1226,FAC1222,Vijayapura,Karnataka,22.85
FAC1226,FAC1223,Vijayapura,Karnataka,10.23
FAC1226,FAC1224,Vijayapura,Karnataka,70.77
FAC1226,FAC1225,Vijayapura,Karnataka,44.39
FAC1226,FAC1227,Vijayapura,Karnataka,88.8
FAC1226,FAC1228,Vijayapura,Karnataka,88.95
FAC1226,FAC1229,Vijayapura,Karnataka,61.04
FAC1226,FAC1230,Vijayapura,Karnataka,62.47
FAC1226,FAC1231,Vijayapura,Karnataka,45.83
FAC1226,FAC1232,Vijayapura,Karnataka,46.92
FAC1226,FAC1233,Vijayapura,Karnataka,97.62
FAC1226,FAC1234,Vijayapura,Karnataka,46.1
FAC1226,FAC1235,Vijayapura,Karnataka,71.58
FAC1226,FAC1236,Vijayapura,Karnataka,56.87
FAC1226,FAC1237,Vijayapura,Karnataka,48.02
FAC1226,FAC1238,Vijayapura,Karnataka,46.92
FAC1226,FAC1239,Vijayapura,Karnataka,24.0
FAC1226,FAC1240,Vijayapura,Karnataka,50.2
FAC1227,FAC1216,Vijayapura,Karnataka,60.46
FAC1227,FAC1217,Vijayapura,Karnataka,59.59
FAC1227,FAC1218,Vijayapura,Karnataka,69.97
FAC1227,FAC1219,Vijayapura,Karnataka,74.15
FAC1227,FAC1220,Vijayapura,Karnataka,67.4
FAC1227,FAC1221,Vijayapura,Karnataka,53.4
FAC1227,FAC1222,Vijayapura,Karnataka,81.74
FAC1227,FAC1223,Vijayapura,Karnataka,78.62
FAC1227,FAC1224,Vijayapura,Karnataka,57.4
FAC1227,FAC1225,Vijayapura,Karnataka,77.98
FAC1227,FAC1226,Vijayapura,Karnataka,88.57
FAC1227,FAC1228,Vijayapura,Karnataka,46.5
FAC1227,FAC1229,Vijayapura,Karnataka,30.16
FAC1227,FAC1230,Vijayapura,Karnataka,42.03
FAC1227,FAC1231,Vijayapura,Karnataka,45.16
FAC1227,FAC1232,Vijayapura,Karnataka,51.31
FAC1227,FAC1233,Vijayapura,Karnataka,26.49
FAC1227,FAC1234,Vijayapura,Karnataka,69.22
FAC1227,FAC1235,Vijayapura,Karnataka,26.83
FAC1227,FAC1236,Vijayapura,Karnataka,78.5
FAC1227,FAC1237,Vijayapura,Karnataka,71.14
FAC1227,FAC1238,Vijayapura,Karnataka,51.31
FAC1227,FAC1239,Vijayapura,Karnataka,67.4
FAC1227,FAC1240,Vijayapura,Karnataka,63.94
FAC1228,FAC1216,Vijayapura,Karnataka,60.68
FAC1228,FAC1217,Vijayapura,Karnataka,59.8
FAC1228,FAC1218,Vijayapura,Karnataka,70.19
FAC1228,FAC1219,Vijayapura,Karnataka,74.36
FAC1228,FAC1220,Vijayapura,Karnataka,67.61
FAC1228,FAC1221,Vijayapura,Karnataka,51.47
FAC1228,FAC1222,Vijayapura,Karnataka,81.96
FAC1228,FAC1223,Vijayapura,Karnataka,78.83
FAC1228,FAC1224,Vijayapura,Karnataka,55.47
FAC1228,FAC1225,Vijayapura,Karnataka,76.05
FAC1228,FAC1226,Vijayapura,Karnataka,88.78
FAC1228,FAC1227,Vijayapura,Karnataka,46.44
FAC1228,FAC1229,Vijayapura,Karnataka,28.23
FAC1228,FAC1230,Vijayapura,Karnataka,65.0
FAC1228,FAC1231,Vijayapura,Karnataka,45.38
FAC1228,FAC1232,Vijayapura,Karnataka,68.42
FAC1228,FAC1233,Vijayapura,Karnataka,54.19
FAC1228,FAC1234,Vijayapura,Karnataka,69.44
FAC1228,FAC1235,Vijayapura,Karnataka,49.8
FAC1228,FAC1236,Vijayapura,Karnataka,78.71
FAC1228,FAC1237,Vijayapura,Karnataka,71.35
FAC1228,FAC1238,Vijayapura,Karnataka,68.42
FAC1228,FAC1239,Vijayapura,Karnataka,67.61
FAC1228,FAC1240,Vijayapura,Karnataka,62.01
FAC1229,FAC1216,Vijayapura,Karnataka,32.75
FAC1229,FAC1217,Vijayapura,Karnataka,31.88
FAC1229,FAC1218,Vijayapura,Karnataka,42.26
FAC1229,FAC1219,Vijayapura,Karnataka,46.44
FAC1229,FAC1220,Vijayapura,Karnataka,39.69
FAC1229,FAC1221,Vijayapura,Karnataka,23.24
FAC1229,FAC1222,Vijayapura,Karnataka,54.03
FAC1229,FAC1223,Vijayapura,Karnataka,50.91
FAC1229,FAC1224,Vijayapura,Karnataka,27.24
FAC1229,FAC1225,Vijayapura,Karnataka,47.82
FAC1229,FAC1226,Vijayapura,Karnataka,60.86
FAC1229,FAC1227,Vijayapura,Karnataka,30.11
FAC1229,FAC1228,Vijayapura,Karnataka,28.18
FAC1229,FAC1230,Vijayapura,Karnataka,37.07
FAC1229,FAC1231,Vijayapura,Karnataka,17.45
FAC1229,FAC1232,Vijayapura,Karnataka,40.49
FAC1229,FAC1233,Vijayapura,Karnataka,43.25
FAC1229,FAC1234,Vijayapura,Karnataka,41.51
FAC1229,FAC1235,Vijayapura,Karnataka,21.87
FAC1229,FAC1236,Vijayapura,Karnataka,50.78
FAC1229,FAC1237,Vijayapura,Karnataka,43.42
FAC1229,FAC1238,Vijayapura,Karnataka,40.49
FAC1229,FAC1239,Vijayapura,Karnataka,39.69
FAC1229,FAC1240,Vijayapura,Karnataka,33.78
FAC1230,FAC1216,Vijayapura,Karnataka,34.15
FAC1230,FAC1217,Vijayapura,Karnataka,33.27
FAC1230,FAC1218,Vijayapura,Karnataka,49.61
FAC1230,FAC1219,Vijayapura,Karnataka,51.77
FAC1230,FAC1220,Vijayapura,Karnataka,45.03
FAC1230,FAC1221,Vijayapura,Karnataka,60.32
FAC1230,FAC1222,Vijayapura,Karnataka,59.37
FAC1230,FAC1223,Vijayapura,Karnataka,53.05
FAC1230,FAC1224,Vijayapura,Karnataka,64.32
FAC1230,FAC1225,Vijayapura,Karnataka,62.63
FAC1230,FAC1226,Vijayapura,Karnataka,63.0
FAC1230,FAC1227,Vijayapura,Karnataka,42.04
FAC1230,FAC1228,Vijayapura,Karnataka,64.99
FAC1230,FAC1229,Vijayapura,Karnataka,37.08
FAC1230,FAC1231,Vijayapura,Karnataka,40.83
FAC1230,FAC1232,Vijayapura,Karnataka,15.92
FAC1230,FAC1233,Vijayapura,Karnataka,40.42
FAC1230,FAC1234,Vijayapura,Karnataka,58.63
FAC1230,FAC1235,Vijayapura,Karnataka,15.78
FAC1230,FAC1236,Vijayapura,Karnataka,39.9
FAC1230,FAC1237,Vijayapura,Karnataka,42.04
FAC1230,FAC1238,Vijayapura,Karnataka,15.92
FAC1230,FAC1239,Vijayapura,Karnataka,45.03
FAC1230,FAC1240,Vijayapura,Karnataka,66.95
FAC1231,FAC1216,Vijayapura,Karnataka,17.61
FAC1231,FAC1217,Vijayapura,Karnataka,16.74
FAC1231,FAC1218,Vijayapura,Karnataka,27.12
FAC1231,FAC1219,Vijayapura,Karnataka,31.3
FAC1231,FAC1220,Vijayapura,Karnataka,24.55
FAC1231,FAC1221,Vijayapura,Karnataka,40.69
FAC1231,FAC1222,Vijayapura,Karnataka,38.89
FAC1231,FAC1223,Vijayapura,Karnataka,35.77
FAC1231,FAC1224,Vijayapura,Karnataka,44.69
FAC1231,FAC1225,Vijayapura,Karnataka,40.14
FAC1231,FAC1226,Vijayapura,Karnataka,45.72
FAC1231,FAC1227,Vijayapura,Karnataka,45.2
FAC1231,FAC1228,Vijayapura,Karnataka,45.36
FAC1231,FAC1229,Vijayapura,Karnataka,17.45
FAC1231,FAC1230,Vijayapura,Karnataka,40.88
FAC1231,FAC1232,Vijayapura,Karnataka,25.35
FAC1231,FAC1233,Vijayapura,Karnataka,59.08
FAC1231,FAC1234,Vijayapura,Karnataka,25.69
FAC1231,FAC1235,Vijayapura,Karnataka,36.97
FAC1231,FAC1236,Vijayapura,Karnataka,35.65
FAC1231,FAC1237,Vijayapura,Karnataka,28.29
FAC1231,FAC1238,Vijayapura,Karnataka,25.35
FAC1231,FAC1239,Vijayapura,Karnataka,24.55
FAC1231,FAC1240,Vijayapura,Karnataka,44.47
FAC1232,FAC1216,Vijayapura,Karnataka,18.6
FAC1232,FAC1217,Vijayapura,Karnataka,17.73
FAC1232,FAC1218,Vijayapura,Karnataka,34.07
FAC1232,FAC1219,Vijayapura,Karnataka,36.23
FAC1232,FAC1220,Vijayapura,Karnataka,29.48
FAC1232,FAC1221,Vijayapura,Karnataka,63.73
FAC1232,FAC1222,Vijayapura,Karnataka,43.82
FAC1232,FAC1223,Vijayapura,Karnataka,37.5
FAC1232,FAC1224,Vijayapura,Karnataka,67.72
FAC1232,FAC1225,Vijayapura,Karnataka,47.09
FAC1232,FAC1226,Vijayapura,Karnataka,47.45
FAC1232,FAC1227,Vijayapura,Karnataka,51.36
FAC1232,FAC1228,Vijayapura,Karnataka,68.4
FAC1232,FAC1229,Vijayapura,Karnataka,40.48
FAC1232,FAC1230,Vijayapura,Karnataka,15.99
FAC1232,FAC1231,Vijayapura,Karnataka,25.27
FAC1232,FAC1233,Vijayapura,Karnataka,51.14
FAC1232,FAC1234,Vijayapura,Karnataka,43.09
FAC1232,FAC1235,Vijayapura,Karnataka,25.1
FAC1232,FAC1236,Vijayapura,Karnataka,33.85
FAC1232,FAC1237,Vijayapura,Karnataka,26.5
FAC1232,FAC1238,Vijayapura,Karnataka,0.0
FAC1232,FAC1239,Vijayapura,Karnataka,29.48
FAC1232,FAC1240,Vijayapura,Karnataka,51.41
FAC1233,FAC1216,Vijayapura,Karnataka,69.35
FAC1233,FAC1217,Vijayapura,Karnataka,68.47
FAC1233,FAC1218,Vijayapura,Karnataka,83.94
FAC1233,FAC1219,Vijayapura,Karnataka,86.98
FAC1233,FAC1220,Vijayapura,Karnataka,80.23
FAC1233,FAC1221,Vijayapura,Karnataka,66.61
FAC1233,FAC1222,Vijayapura,Karnataka,94.57
FAC1233,FAC1223,Vijayapura,Karnataka,88.25
FAC1233,FAC1224,Vijayapura,Karnataka,70.61
FAC1233,FAC1225,Vijayapura,Karnataka,91.19
FAC1233,FAC1226,Vijayapura,Karnataka,98.2
FAC1233,FAC1227,Vijayapura,Karnataka,26.39
FAC1233,FAC1228,Vijayapura,Karnataka,54.16
FAC1233,FAC1229,Vijayapura,Karnataka,43.37
FAC1233,FAC1230,Vijayapura,Karnataka,40.36
FAC1233,FAC1231,Vijayapura,Karnataka,59.13
FAC1233,FAC1232,Vijayapura,Karnataka,51.12
FAC1233,FAC1234,Vijayapura,Karnataka,83.19
FAC1233,FAC1235,Vijayapura,Karnataka,30.77
FAC1233,FAC1236,Vijayapura,Karnataka,80.05
FAC1233,FAC1237,Vijayapura,Karnataka,77.24
FAC1233,FAC1238,Vijayapura,Karnataka,51.12
FAC1233,FAC1239,Vijayapura,Karnataka,80.23
FAC1233,FAC1240,Vijayapura,Karnataka,77.14
FAC1234,FAC1216,Vijayapura,Karnataka,32.68
FAC1234,FAC1217,Vijayapura,Karnataka,32.49
FAC1234,FAC1218,Vijayapura,Karnataka,12.43
FAC1234,FAC1219,Vijayapura,Karnataka,26.49
FAC1234,FAC1220,Vijayapura,Karnataka,32.91
FAC1234,FAC1221,Vijayapura,Karnataka,43.47
FAC1234,FAC1222,Vijayapura,Karnataka,37.64
FAC1234,FAC1223,Vijayapura,Karnataka,48.81
FAC1234,FAC1224,Vijayapura,Karnataka,38.13
FAC1234,FAC1225,Vijayapura,Karnataka,28.15
FAC1234,FAC1226,Vijayapura,Karnataka,45.41
FAC1234,FAC1227,Vijayapura,Karnataka,69.05
FAC1234,FAC1228,Vijayapura,Karnataka,69.21
FAC1234,FAC1229,Vijayapura,Karnataka,41.29
FAC1234,FAC1230,Vijayapura,Karnataka,56.95
FAC1234,FAC1231,Vijayapura,Karnataka,25.55
FAC1234,FAC1232,Vijayapura,Karnataka,41.4
FAC1234,FAC1233,Vijayapura,Karnataka,82.93
FAC1234,FAC1235,Vijayapura,Karnataka,60.82
FAC1234,FAC1236,Vijayapura,Karnataka,51.4
FAC1234,FAC1237,Vijayapura,Karnataka,44.04
FAC1234,FAC1238,Vijayapura,Karnataka,41.4
FAC1234,FAC1239,Vijayapura,Karnataka,32.91
FAC1234,FAC1240,Vijayapura,Karnataka,26.82
FAC1235,FAC1216,Vijayapura,Karnataka,43.32
FAC1235,FAC1217,Vijayapura,Karnataka,42.44
FAC1235,FAC1218,Vijayapura,Karnataka,58.78
FAC1235,FAC1219,Vijayapura,Karnataka,60.95
FAC1235,FAC1220,Vijayapura,Karnataka,54.2
FAC1235,FAC1221,Vijayapura,Karnataka,45.13
FAC1235,FAC1222,Vijayapura,Karnataka,68.54
FAC1235,FAC1223,Vijayapura,Karnataka,62.22
FAC1235,FAC1224,Vijayapura,Karnataka,49.13
FAC1235,FAC1225,Vijayapura,Karnataka,69.71
FAC1235,FAC1226,Vijayapura,Karnataka,72.17
FAC1235,FAC1227,Vijayapura,Karnataka,26.77
FAC1235,FAC1228,Vijayapura,Karnataka,49.8
FAC1235,FAC1229,Vijayapura,Karnataka,21.89
FAC1235,FAC1230,Vijayapura,Karnataka,15.81
FAC1235,FAC1231,Vijayapura,Karnataka,36.89
FAC1235,FAC1232,Vijayapura,Karnataka,25.09
FAC1235,FAC1233,Vijayapura,Karnataka,30.62
FAC1235,FAC1234,Vijayapura,Karnataka,60.95
FAC1235,FAC1236,Vijayapura,Karnataka,53.99
FAC1235,FAC1237,Vijayapura,Karnataka,51.21
FAC1235,FAC1238,Vijayapura,Karnataka,25.09
FAC1235,FAC1239,Vijayapura,Karnataka,54.2
FAC1235,FAC1240,Vijayapura,Karnataka,55.67
FAC1236,FAC1216,Vijayapura,Karnataka,32.12
FAC1236,FAC1217,Vijayapura,Karnataka,31.24
FAC1236,FAC1218,Vijayapura,Karnataka,44.69
FAC1236,FAC1219,Vijayapura,Karnataka,48.87
FAC1236,FAC1220,Vijayapura,Karnataka,42.12
FAC1236,FAC1221,Vijayapura,Karnataka,77.24
FAC1236,FAC1222,Vijayapura,Karnataka,56.46
FAC1236,FAC1223,Vijayapura,Karnataka,51.72
FAC1236,FAC1224,Vijayapura,Karnataka,81.23
FAC1236,FAC1225,Vijayapura,Karnataka,57.72
FAC1236,FAC1226,Vijayapura,Karnataka,61.66
FAC1236,FAC1227,Vijayapura,Karnataka,79.16
FAC1236,FAC1228,Vijayapura,Karnataka,81.91
FAC1236,FAC1229,Vijayapura,Karnataka,53.99
FAC1236,FAC1230,Vijayapura,Karnataka,39.09
FAC1236,FAC1231,Vijayapura,Karnataka,38.78
FAC1236,FAC1232,Vijayapura,Karnataka,37.89
FAC1236,FAC1233,Vijayapura,Karnataka,79.02
FAC1236,FAC1234,Vijayapura,Karnataka,54.62
FAC1236,FAC1235,Vijayapura,Karnataka,52.91
FAC1236,FAC1237,Vijayapura,Karnataka,14.0
FAC1236,FAC1238,Vijayapura,Karnataka,37.89
FAC1236,FAC1239,Vijayapura,Karnataka,42.12
