facility_id,drug,district,state,current_days_of_cover,current_stock,trend_slope_56d,is_structural_decline,trust_score,risk_probability,risk_level
FAC1149,Atenolol,Udupi,Karnataka,31.836179335637958,191.36552371129517,-0.0004280101627472487,False,0.8736249508898777,0.0016930020734357962,low
FAC1149,Oxytocin,Udupi,Karnataka,37.53959502717367,273.87989407503954,-0.00020751812641685665,False,0.8408698344551043,0.0011224960479279792,low
FAC1149,Snake Venom Antiserum,Udupi,Karnataka,16.420684995949973,92.84069442983271,-0.011542302542228915,False,0.8518482350412312,0.005384656181731789,low
FAC1149,Insulin (Soluble),Udupi,Karnataka,4.5088499924597905,36.303781822998936,-0.0006321142600719597,False,0.8765012746329115,0.9709586080425683,critical
FAC1149,Deferoxamine,Udupi,Karnataka,0.05695717398904367,0.26289280932730147,-0.0004019437389946502,False,0.87541586535299,0.9996012404828436,critical
FAC1149,Deferasirox,Udupi,Karnataka,0.014541165452358883,0.12950381904283378,-0.0005432039265001405,False,0.8892953106993002,0.9996309458314213,critical
FAC1149,Deferiprone,Udupi,Karnataka,0.043188963625377844,0.2693700534408065,-0.0002795901139011146,False,0.881628369047346,0.9996012404828436,critical
FAC1149,Hydroxyurea,Udupi,Karnataka,6.426958378041333,50.82910687848579,0.0010632159384823148,False,0.9068938026900496,0.8746568503553483,critical
FAC1150,Isoniazid,Udupi,Karnataka,4.403029999441052,33.74093529826223,-0.0035689654259176873,False,0.8619929336322318,0.9628314969944483,critical
FAC1150,Rifampicin,Udupi,Karnataka,6.72611562394757,55.485713294249344,-0.002545863964608028,False,0.8508075586364497,0.8301249359343272,critical
FAC1150,Ethambutol,Udupi,Karnataka,4.248843488622533,22.279642715566716,-0.0029547385044125084,False,0.9068133284787074,0.9590548829912047,critical
FAC1150,Pyrazinamide,Udupi,Karnataka,13.325367807223058,78.9902780461044,-0.0023481800365978685,False,0.9339086969889205,0.038755201044435604,low
FAC1150,Amoxicillin,Udupi,Karnataka,24.79807705892591,151.39101996018138,0.000556335471143404,False,0.884028529342622,0.005432027295286604,low
FAC1150,Ciprofloxacin,Udupi,Karnataka,6.660760040554041,53.675113663038495,0.0005844203155725527,False,0.8853303436714792,0.7618699111827322,critical
FAC1150,Metronidazole,Udupi,Karnataka,24.920183120275183,167.42691408502972,-2.061461339534465e-05,False,0.869145045851201,0.004053346423913157,low
FAC1150,Azithromycin,Udupi,Karnataka,7.2620182076200495,50.877245555471326,0.00040104063179982147,False,0.8983961503766045,0.881714872562837,critical
FAC1150,Doxycycline,Udupi,Karnataka,5.17612790710634,45.74678393337449,0.0006231346900628856,False,0.907975026707706,0.9353005284964931,critical
FAC1150,Paracetamol,Udupi,Karnataka,24.805821619726117,170.09441187176097,-0.00023571295381013554,False,0.8312406064399351,0.001817488751729917,low
FAC1150,Ibuprofen,Udupi,Karnataka,44.38104165540564,319.73249725335177,0.00040011291845059465,False,0.8721063066361058,0.0011535477132237969,low
FAC1150,Diclofenac,Udupi,Karnataka,32.47919849469129,187.74905524773402,-0.0007783565443452852,False,0.8990892920493443,0.0011271189451125413,low
FAC1150,Oral rehydration salts,Udupi,Karnataka,65.57029627186239,334.6753640108244,-0.008612064597590592,False,0.850814497970005,0.003594952767304621,low
FAC1150,Ringer lactate,Udupi,Karnataka,26.175511814677584,145.3056177280166,-0.008265244594659603,False,0.8283258086252193,0.005759529223221683,low
FAC1150,Metformin,Udupi,Karnataka,5.029433890868328,23.22784252575714,0.0001806845435193101,False,0.900220847143492,0.9627410085544269,critical
FAC1150,Amlodipine,Udupi,Karnataka,4.661005177804857,14.646491178164865,0.00014577322471938714,False,0.8391767065323146,0.9996017942245597,critical
FAC1150,Atenolol,Udupi,Karnataka,21.61485380484044,155.21799530847167,0.00023950320888049785,False,0.8636924150277647,0.013426449783114906,low
FAC1150,Oxytocin,Udupi,Karnataka,7.0096988227636965,43.04720152449384,0.0006377862004545582,False,0.9150849484829389,0.9187067242134032,critical
FAC1150,Snake Venom Antiserum,Udupi,Karnataka,70.4256426992264,447.19934105820437,-0.011616057076540166,False,0.8472658185644415,0.005831786450022152,low
FAC1150,Insulin (Soluble),Udupi,Karnataka,8.784956382726772,33.67054061655585,-0.0008604476413097567,False,0.893650760261536,0.7444550462277434,high
FAC1150,Deferoxamine,Udupi,Karnataka,0.04032242771538058,0.14113625080718292,0.00037041772932400847,False,0.86459196792679,0.9996012404828436,critical
FAC1150,Deferasirox,Udupi,Karnataka,0.010544991122800834,0.038583110368833926,-0.00037754195891428734,False,0.8925091773397567,0.9996012404828436,critical
FAC1150,Deferiprone,Udupi,Karnataka,0.042728830158222895,0.2816854348459495,-0.000993588113445337,False,0.8448543447537218,0.9996012404828436,critical
FAC1150,Hydroxyurea,Udupi,Karnataka,15.086720531356786,65.88114527621315,-0.0004303712534560722,False,0.9274607925132383,0.20028297234329212,low
FAC1151,Isoniazid,Udupi,Karnataka,20.47606324209612,140.11353932582185,-0.003664545524505051,False,0.8755794174668692,0.0362385636665166,low
FAC1151,Rifampicin,Udupi,Karnataka,3.5664380835280083,22.736633229996464,-0.003319177333569404,False,0.8531613918300447,0.9769999139504252,critical
FAC1151,Ethambutol,Udupi,Karnataka,2.2263022547592097,7.632135105507409,-0.003766428390969079,False,0.8795908469793925,0.9996434735189089,critical
FAC1151,Pyrazinamide,Udupi,Karnataka,43.67352451277518,192.66452167614273,-0.003390568673877017,False,0.8818897242561758,0.0023995950695568807,low
FAC1151,Amoxicillin,Udupi,Karnataka,4.270710527156679,27.214478801900526,0.00038011938043496326,False,0.8745620764761524,0.9996233807897965,critical
FAC1151,Ciprofloxacin,Udupi,Karnataka,3.5210711539946677,17.340851643673687,0.0006647500996873289,False,0.8945718482490523,0.9996012404828436,critical
FAC1151,Metronidazole,Udupi,Karnataka,31.61789539502825,160.71421174251412,0.0006085983330020734,False,0.8767020562822077,0.0017685964974986513,low
FAC1151,Azithromycin,Udupi,Karnataka,9.342956478863783,49.962582929108166,0.0002361200098429291,False,0.9081768552655645,0.43232443157196637,medium
FAC1151,Doxycycline,Udupi,Karnataka,19.278729965085038,62.03184393461234,-0.00039219595047793173,False,0.8823415294688668,0.1740102129915847,low
FAC1151,Paracetamol,Udupi,Karnataka,3.5947186751427913,15.652724132467574,-0.00034326186520947777,False,0.9052645027819102,0.9996012404828436,critical
FAC1151,Ibuprofen,Udupi,Karnataka,5.405700685417838,48.78248084357197,-0.0003089405170033804,False,0.8630973592099032,0.9321620492934356,critical
FAC1151,Diclofenac,Udupi,Karnataka,40.75516742227589,144.71550396646248,0.0004340706704816198,False,0.905458328776785,0.0011224960479279792,low
FAC1151,Oral rehydration salts,Udupi,Karnataka,11.949294361408384,54.74339976761723,-0.008161299741166346,False,0.8578700744012359,0.4550598186026499,medium
FAC1151,Ringer lactate,Udupi,Karnataka,5.88863362782691,26.6735137401206,-0.007379526152570359,False,0.8368797050031337,0.9515008086035391,critical
FAC1151,Metformin,Udupi,Karnataka,2.979805732337398,17.3587974948678,-0.0005251043640838853,False,0.8696929990723812,0.9758312252281711,critical
FAC1151,Amlodipine,Udupi,Karnataka,6.009840131922091,24.556865307020765,0.00017348989879815963,False,0.896881141715488,0.9204892269025633,critical
FAC1151,Atenolol,Udupi,Karnataka,4.707542927835767,15.896663445306022,-0.00018849893994895937,False,0.9169011503984295,0.9388371401892874,critical
FAC1151,Oxytocin,Udupi,Karnataka,5.441284479420528,38.69105783839058,0.0009025180831563752,False,0.8779619801450096,0.9087772859022474,critical
FAC1151,Snake Venom Antiserum,Udupi,Karnataka,5.783310078340017,38.56482457436221,-0.012193804396632653,False,0.7683808262918019,0.7768310075357986,critical
FAC1151,Insulin (Soluble),Udupi,Karnataka,50.2609249351913,341.9081552000329,-0.0009172635165749164,False,0.8883495239699264,0.0011668422894025874,low
FAC1151,Deferoxamine,Udupi,Karnataka,0.0849133973247872,0.6040231000862205,-6.170024352239307e-05,False,0.9167762222931092,0.9996012404828436,critical
FAC1151,Deferasirox,Udupi,Karnataka,0.08493863640500986,0.3050628002538368,-0.0006387564335897651,False,0.8304014158228564,0.9996012404828436,critical
FAC1151,Deferiprone,Udupi,Karnataka,0.0913683219402581,0.7944112359133159,-0.00027313330512850813,False,0.8556608852868688,0.9996309458314213,critical
FAC1151,Hydroxyurea,Udupi,Karnataka,28.200528813049235,94.06838664353282,0.0014462169760146026,False,0.8994384829506187,0.004219962280819032,low
FAC1152,Isoniazid,Udupi,Karnataka,4.917469720835538,27.961679524254038,-0.004478742734357202,False,0.8828464146370887,0.9207466161607804,critical
FAC1152,Rifampicin,Udupi,Karnataka,24.353850415605404,209.18623063360536,-0.0029768092383330937,False,0.8700440089918597,0.007310586138915618,low
FAC1152,Ethambutol,Udupi,Karnataka,43.7449988047272,191.1553990060554,-0.004338574444789828,False,0.8227372739560582,0.002765861627078702,low
FAC1152,Pyrazinamide,Udupi,Karnataka,6.2357558730152505,33.102360603912224,-0.0032227023310709307,False,0.8704157696512445,0.8927529239598692,critical
FAC1152,Amoxicillin,Udupi,Karnataka,12.267288134844138,68.86809780204315,0.00039476385207111133,False,0.8850130469797458,0.37221663394127175,medium
FAC1152,Ciprofloxacin,Udupi,Karnataka,15.34975535948565,120.37276937714091,0.0002906945900809034,False,0.8265254342541104,0.14223603228794326,low
FAC1152,Metronidazole,Udupi,Karnataka,10.61831636227986,70.32709617295298,-0.0003130954198756272,False,0.8614886508099979,0.4658183024626093,medium
FAC1152,Azithromycin,Udupi,Karnataka,27.169907361003,180.43984720652423,-0.00019772650233719128,False,0.8576134171137619,0.0011535477132237969,low
FAC1152,Doxycycline,Udupi,Karnataka,3.259268589639479,22.95932838353794,0.0006660592241500463,False,0.9035102306317342,0.9996012404828436,critical
FAC1152,Paracetamol,Udupi,Karnataka,7.004286559712372,41.828972417740964,-0.0006380928149243289,False,0.8519496731237468,0.6594086943237989,high
FAC1152,Ibuprofen,Udupi,Karnataka,6.082943408517332,26.920496552687474,0.000732103906826607,False,0.8658007858083003,0.9282642777800785,critical
FAC1152,Diclofenac,Udupi,Karnataka,6.348689977637438,52.4559638296368,-0.0017076669865114648,False,0.8839887100724383,0.8598878320242799,critical
FAC1152,Oral rehydration salts,Udupi,Karnataka,27.68169639151153,225.59389092351867,-0.008188180620710007,False,0.8555314008581665,0.9506744399676947,critical
FAC1152,Ringer lactate,Udupi,Karnataka,64.6262835156862,590.7799002725251,-0.007635410466456875,False,0.7978792540685361,0.0037463166210413624,low
FAC1152,Metformin,Udupi,Karnataka,44.12726667048518,187.11505831400893,-0.0009421707594751586,False,0.8831612629596743,0.0011668422894025874,low
FAC1152,Amlodipine,Udupi,Karnataka,8.739270142394552,75.679237120488,0.0004594533832096874,False,0.900113312621974,0.26999827567200413,medium
FAC1152,Atenolol,Udupi,Karnataka,14.579853974829396,49.74220706098125,-0.0005557445142295696,False,0.9071631293340963,0.0011240558492210588,low
FAC1152,Oxytocin,Udupi,Karnataka,4.571926276457652,40.01566771841519,-0.0006116489535596642,False,0.8949377406194534,0.9363245899749584,critical
FAC1152,Snake Venom Antiserum,Udupi,Karnataka,73.06040948701647,479.03638386743023,-0.011011227217442892,False,0.8265040339219594,0.006337853695599866,low
FAC1152,Insulin (Soluble),Udupi,Karnataka,11.706817925462868,60.27892352207035,0.00038826896964618435,False,0.8688686261653906,0.358436470382684,medium
FAC1152,Deferoxamine,Udupi,Karnataka,0.0008776075849983302,0.006675701332412971,-0.0006359877157279094,False,0.8474563246611717,0.9996012404828436,critical
FAC1152,Deferasirox,Udupi,Karnataka,0.05022088850827376,0.2004070459091008,0.0017647826123000727,False,0.8263607319113007,0.9996147996177857,critical
FAC1152,Deferiprone,Udupi,Karnataka,0.04935798241849735,0.4298507123838496,0.0004979167121263969,False,0.897661300003672,0.9996309458314213,critical
FAC1152,Hydroxyurea,Udupi,Karnataka,4.248821316732197,18.135342408387633,2.0753554426271036e-05,False,0.9146358405430735,0.9361732601139838,critical
FAC1153,Isoniazid,Udupi,Karnataka,6.006108508082868,43.15219435968508,-0.004453737606590598,False,0.9002806487902575,0.8753589568139336,critical
FAC1153,Rifampicin,Udupi,Karnataka,3.797787204245575,18.61266990899425,-0.003583224324946952,False,0.8741794229536664,0.9747602458664987,critical
FAC1153,Ethambutol,Udupi,Karnataka,44.35525007068256,247.90205473585058,-0.004503529981589633,False,0.8557170853962153,0.0025622971513422944,low
FAC1153,Pyrazinamide,Udupi,Karnataka,7.892715124976982,41.73528953629022,-0.0033442047024020267,False,0.8714299963655511,0.7634498361743708,critical
FAC1153,Amoxicillin,Udupi,Karnataka,5.122218794380973,41.73137877083685,-0.0004794431324660736,False,0.9030591507441594,0.9324936908754173,critical
FAC1153,Ciprofloxacin,Udupi,Karnataka,12.400169157566603,67.47016845523504,0.0014994558508931838,False,0.8684862426344382,0.37096728182050454,medium
FAC1153,Metronidazole,Udupi,Karnataka,5.916465930827859,29.978211028783463,-0.0002941652477943938,False,0.9063139143934482,0.9204892269025633,critical
FAC1153,Azithromycin,Udupi,Karnataka,26.79755732650426,172.06991061199108,0.0005836955930417325,False,0.8659196042965811,0.002764052542391092,low
FAC1153,Doxycycline,Udupi,Karnataka,4.112154056235536,31.41588526744959,-0.00031242870490847833,False,0.874838147615461,0.9996551332426171,critical
FAC1153,Paracetamol,Udupi,Karnataka,2.818065058852727,10.503642090566528,0.00023353029310263943,False,0.9226239750951051,0.9996012404828436,critical
FAC1153,Ibuprofen,Udupi,Karnataka,5.621983041645127,36.91651535695091,0.0003664867141761361,False,0.9051743467831181,0.961866481582594,critical
FAC1153,Diclofenac,Udupi,Karnataka,6.34128273939004,32.512409454951964,-8.560282337995168e-06,False,0.9181634973877566,0.8810869209575843,critical
FAC1153,Oral rehydration salts,Udupi,Karnataka,70.31478507491417,276.8307368649341,-0.00703747833114495,False,0.8565120580117557,0.0034853523966584575,low
FAC1153,Ringer lactate,Udupi,Karnataka,16.39493041402883,108.57847543267519,-0.007781602014947781,False,0.8373169883870428,0.10277202990352892,low
FAC1153,Metformin,Udupi,Karnataka,3.8239718838794987,24.992990805807512,0.00034462408765717863,False,0.8886603366554511,0.9996233807897965,critical
FAC1153,Amlodipine,Udupi,Karnataka,32.56990361247374,106.06721510292115,5.428525473324639e-07,False,0.8793817638851918,0.001647453107544162,low
FAC1153,Atenolol,Udupi,Karnataka,20.660217423018405,129.0950056683186,-0.00017486721089533932,False,0.8913150537731913,0.009667367263924967,low
FAC1153,Oxytocin,Udupi,Karnataka,38.40078378728326,152.21104734511238,0.0005607072627996154,False,0.8999890780302247,0.005432027295286604,low
FAC1153,Snake Venom Antiserum,Udupi,Karnataka,4.3320884460603555,30.941452845220454,-0.01118218161492858,False,0.810775999200493,0.9880976151471452,critical
FAC1153,Insulin (Soluble),Udupi,Karnataka,22.350718665584374,132.7639353977426,-0.0010295436460085717,False,0.8744863499416837,0.003881687469618992,low
FAC1153,Deferoxamine,Udupi,Karnataka,0.014931712717539632,0.07178847002930236,0.0008448151915501976,False,0.8637573073411762,0.9996012404828436,critical
FAC1153,Deferasirox,Udupi,Karnataka,0.02276605323816059,0.19158290752561313,0.0005246320432378959,False,0.8864428241321766,0.9996309458314213,critical
FAC1153,Deferiprone,Udupi,Karnataka,0.0602699438347191,0.44615251028327263,-0.0002019713399167923,False,0.8533534088378443,0.9996012404828436,critical
FAC1153,Hydroxyurea,Udupi,Karnataka,13.874751445759179,98.86458487661713,0.0005802000493124319,False,0.8834229942913701,0.3569257091062868,medium
FAC1154,Isoniazid,Udupi,Karnataka,4.832406136672594,77.05997537758304,-0.0026289073273468144,False,0.9374596040254928,0.9768759807174044,critical
FAC1154,Rifampicin,Udupi,Karnataka,39.615140254757684,436.40238202984096,-0.003298520063614112,False,0.9473160138279673,0.002198644595895734,low
FAC1154,Ethambutol,Udupi,Karnataka,6.330860535487665,130.217289982304,-0.002594567613289488,False,0.9310435243224839,0.8763050375904768,critical
FAC1154,Pyrazinamide,Udupi,Karnataka,13.561705745633693,171.68360831316053,-0.0036207452666292593,False,0.9466063760009616,0.3006706610101212,medium
FAC1154,Amoxicillin,Udupi,Karnataka,2.788274813366305,57.80619785418153,0.0007747671576476698,False,0.9532089926805449,0.9996961116242716,critical
FAC1154,Ciprofloxacin,Udupi,Karnataka,4.859522459640271,73.06444396375262,-0.0002832685399210604,False,0.9679440054336355,0.9365572043399836,critical
FAC1154,Metronidazole,Udupi,Karnataka,2.032796582112516,43.86636349302913,0.00025818223598033535,False,0.9443820339810035,0.9996961116242716,critical
FAC1154,Azithromycin,Udupi,Karnataka,7.402660338520922,69.10183810059472,0.00011827632324598928,False,0.9338584829100707,0.8740794398182726,critical
FAC1154,Doxycycline,Udupi,Karnataka,25.012766731119207,343.55828734118484,-0.00022362793994018025,False,0.9630544404029149,0.0017397740990235293,low
FAC1154,Paracetamol,Udupi,Karnataka,2.864061012221035,50.14812820561436,-3.684151515602569e-05,False,0.9127475177952182,0.9996961116242716,critical
FAC1154,Ibuprofen,Udupi,Karnataka,6.94147459325146,78.92630537049935,0.0001805427557146785,False,0.929221282971066,0.915581230166844,critical
FAC1154,Diclofenac,Udupi,Karnataka,34.70314994850421,636.5807850743048,0.00016420339647756942,False,0.9417428388757397,0.001152616344046598,low
