date,facility_id,drug,drug_category,consumption,stock,days_of_cover,district,state
2023-12-16,FAC0002,Amlodipine,chronic,4.585316362009606,0.0,0.0,Bagalkote,Karnataka
2023-12-17,FAC0002,Amlodipine,chronic,5.288518664644135,0.0,0.0,Bagalkote,Karnataka
2023-12-18,FAC0002,Amlodipine,chronic,5.842744762611937,0.0,0.0,Bagalkote,Karnataka
2023-12-19,FAC0002,Amlodipine,chronic,5.894439663386998,0.0,0.0,Bagalkote,Karnataka
2023-12-20,FAC0002,Amlodipine,chronic,5.327992512693485,0.0,0.0,Bagalkote,Karnataka
2023-12-21,FAC0002,Amlodipine,chronic,5.81326294127107,0.0,0.0,Bagalkote,Karnataka
2023-12-22,FAC0002,Amlodipine,chronic,4.971097595138441,0.0,0.0,Bagalkote,Karnataka
2023-12-23,FAC0002,Amlodipine,chronic,5.2572623058816745,0.0,0.0,Bagalkote,Karnataka
2023-12-24,FAC0002,Amlodipine,chronic,5.318647312130988,0.0,0.0,Bagalkote,Karnataka
2023-12-25,FAC0002,Amlodipine,chronic,4.589323528767786,0.0,0.0,Bagalkote,Karnataka
2023-12-26,FAC0002,Amlodipine,chronic,5.88864207705092,0.0,0.0,Bagalkote,Karnataka
2023-12-27,FAC0002,Amlodipine,chronic,5.630596775625982,72.00572748530482,13.452249730883496,Bagalkote,Karnataka
2023-12-28,FAC0002,Amlodipine,chronic,4.5945108915722175,67.4112165937326,13.017309474283334,Bagalkote,Karnataka
2023-12-29,FAC0002,Amlodipine,chronic,5.021129924263035,62.39008666946957,12.0311087987115,Bagalkote,Karnataka
2023-12-30,FAC0002,Amlodipine,chronic,4.671375554209978,57.71871111525959,11.312886273584118,Bagalkote,Karnataka
2023-12-31,FAC0002,Amlodipine,chronic,5.213179259852009,52.50553185540758,10.321582203759718,Bagalkote,Karnataka
2024-01-01,FAC0002,Amlodipine,chronic,6.5697196006970255,45.935812254710555,8.554347487326886,Bagalkote,Karnataka
2024-01-02,FAC0002,Amlodipine,chronic,6.00782207691179,39.92799017779876,7.4120466480543215,Bagalkote,Karnataka
2024-01-03,FAC0002,Amlodipine,chronic,6.207901304180362,33.7200888736184,6.165252315871756,Bagalkote,Karnataka
2024-01-04,FAC0002,Amlodipine,chronic,4.922383349334568,28.797705524283835,5.2205544921161335,Bagalkote,Karnataka
2024-01-05,FAC0002,Amlodipine,chronic,5.005323682558317,23.79238184172552,4.314937212856367,Bagalkote,Karnataka
2024-01-06,FAC0002,Amlodipine,chronic,4.458529901017999,19.33385194070752,3.5257902854226613,Bagalkote,Karnataka
2024-01-07,FAC0002,Amlodipine,chronic,4.509229505602691,14.824622435104828,2.7539769777907877,Bagalkote,Karnataka
2024-01-08,FAC0002,Amlodipine,chronic,5.806677131744114,9.017945303360715,1.7098934022031012,Bagalkote,Karnataka
2024-01-09,FAC0002,Amlodipine,chronic,5.87617620643562,3.1417690969250955,0.5978429703373421,Bagalkote,Karnataka
2024-01-10,FAC0002,Amlodipine,chronic,6.087217285293401,0.0,0.0,Bagalkote,Karnataka
2024-01-11,FAC0002,Amlodipine,chronic,4.8439309919100895,0.0,0.0,Bagalkote,Karnataka
2024-01-12,FAC0002,Amlodipine,chronic,4.211625319350514,0.0,0.0,Bagalkote,Karnataka
2024-01-13,FAC0002,Amlodipine,chronic,5.422452638054267,0.0,0.0,Bagalkote,Karnataka
2024-01-14,FAC0002,Amlodipine,chronic,4.825320150668894,0.0,0.0,Bagalkote,Karnataka
2024-01-15,FAC0002,Amlodipine,chronic,5.5479755619627005,0.0,0.0,Bagalkote,Karnataka
2024-01-16,FAC0002,Amlodipine,chronic,5.963894482407749,0.0,0.0,Bagalkote,Karnataka
2024-01-17,FAC0002,Amlodipine,chronic,5.835757059467302,0.0,0.0,Bagalkote,Karnataka
2024-01-18,FAC0002,Amlodipine,chronic,4.975329325200542,0.0,0.0,Bagalkote,Karnataka
2024-01-19,FAC0002,Amlodipine,chronic,5.3907446770184,0.0,0.0,Bagalkote,Karnataka
2024-01-20,FAC0002,Amlodipine,chronic,4.3199181522720576,0.0,0.0,Bagalkote,Karnataka
2024-01-21,FAC0002,Amlodipine,chronic,4.984125768508176,0.0,0.0,Bagalkote,Karnataka
2024-01-22,FAC0002,Amlodipine,chronic,6.069248740316158,0.0,0.0,Bagalkote,Karnataka
2024-01-23,FAC0002,Amlodipine,chronic,6.474002733991846,0.0,0.0,Bagalkote,Karnataka
2024-01-24,FAC0002,Amlodipine,chronic,6.051822855840558,0.0,0.0,Bagalkote,Karnataka
2024-01-25,FAC0002,Amlodipine,chronic,4.795890504833184,0.0,0.0,Bagalkote,Karnataka
2024-01-26,FAC0002,Amlodipine,chronic,4.835922838168549,255.38758533106707,47.63305948969774,Bagalkote,Karnataka
2024-01-27,FAC0002,Amlodipine,chronic,4.882818286688215,250.50476704437887,46.031950311939845,Bagalkote,Karnataka
2024-01-28,FAC0002,Amlodipine,chronic,5.605907485727217,244.89885955865165,44.279087023142786,Bagalkote,Karnataka
2024-01-29,FAC0002,Amlodipine,chronic,5.887730013902172,239.01112954474948,43.41811891539556,Bagalkote,Karnataka
2024-01-30,FAC0002,Amlodipine,chronic,6.231225861690694,232.7799036830588,42.554276462841365,Bagalkote,Karnataka
2024-01-31,FAC0002,Amlodipine,chronic,5.412348682314394,227.3675550007444,42.27078224413239,Bagalkote,Karnataka
2024-02-01,FAC0002,Amlodipine,chronic,4.396973052155364,222.97058194858903,41.89722075510643,Bagalkote,Karnataka
2024-02-02,FAC0002,Amlodipine,chronic,5.118857385425759,217.85172456316326,40.626804361074036,Bagalkote,Karnataka
2024-02-03,FAC0002,Amlodipine,chronic,4.820944114899295,213.03078044826395,39.79334996326356,Bagalkote,Karnataka
2024-02-04,FAC0002,Amlodipine,chronic,5.4763777334727,207.55440271479125,38.90485876064897,Bagalkote,Karnataka
2024-02-05,FAC0002,Amlodipine,chronic,5.362924030238685,202.19147868455258,38.43980911622092,Bagalkote,Karnataka
2024-02-06,FAC0002,Amlodipine,chronic,5.612173719179155,196.5793049653734,38.01194409763613,Bagalkote,Karnataka
2024-02-07,FAC0002,Amlodipine,chronic,5.670844356475814,190.9084606088976,36.65365930101459,Bagalkote,Karnataka
2024-02-08,FAC0002,Amlodipine,chronic,5.058871097436156,185.84958951146143,35.04612999729642,Bagalkote,Karnataka
2024-02-09,FAC0002,Amlodipine,chronic,4.38781653601677,181.46177297544466,34.906130824774436,Bagalkote,Karnataka
2024-02-10,FAC0002,Amlodipine,chronic,5.053792766931996,176.40798020851267,33.71822616991604,Bagalkote,Karnataka
2024-02-11,FAC0002,Amlodipine,chronic,5.738222569848604,170.66975763866407,32.389854938414075,Bagalkote,Karnataka
2024-02-12,FAC0002,Amlodipine,chronic,5.760347602080152,164.90941003658392,30.963031615977247,Bagalkote,Karnataka
2024-02-13,FAC0002,Amlodipine,chronic,5.860866450680227,159.0485435859037,29.66472739107155,Bagalkote,Karnataka
2024-02-14,FAC0002,Amlodipine,chronic,5.826798901821727,153.22174468408198,28.459688950565436,Bagalkote,Karnataka
2024-02-15,FAC0002,Amlodipine,chronic,5.117903719798824,148.10384096428317,27.46605714956693,Bagalkote,Karnataka
2024-02-16,FAC0002,Amlodipine,chronic,5.096625086617561,143.0072158776656,26.032038507120756,Bagalkote,Karnataka
2024-02-17,FAC0002,Amlodipine,chronic,5.243661030530136,137.76355484713545,24.954307766567354,Bagalkote,Karnataka
2024-02-18,FAC0002,Amlodipine,chronic,4.948590867637124,132.81496397949832,24.559762661165095,Bagalkote,Karnataka
2024-02-19,FAC0002,Amlodipine,chronic,5.7665110239813995,127.04845295551692,23.489611442848265,Bagalkote,Karnataka
2024-02-20,FAC0002,Amlodipine,chronic,6.796969685689404,120.25148326982752,21.696499065420067,Bagalkote,Karnataka
2024-02-21,FAC0002,Amlodipine,chronic,5.057774906171307,115.19370836365621,21.204249195283342,Bagalkote,Karnataka
2024-02-22,FAC0002,Amlodipine,chronic,4.858252408001417,110.3354559556548,20.44959538283507,Bagalkote,Karnataka
2024-02-23,FAC0002,Amlodipine,chronic,4.853406912543219,105.48204904311157,19.676777096214522,Bagalkote,Karnataka
2024-02-24,FAC0002,Amlodipine,chronic,4.9072392100225715,100.574809833089,18.931095108633233,Bagalkote,Karnataka
2024-02-25,FAC0002,Amlodipine,chronic,5.3741586245207245,95.20065120856827,17.716781442169644,Bagalkote,Karnataka
2024-02-26,FAC0002,Amlodipine,chronic,6.374301404424858,88.82634980414342,16.267667066003934,Bagalkote,Karnataka
2024-02-27,FAC0002,Amlodipine,chronic,5.588254403382744,83.23809540076067,15.742051764255713,Bagalkote,Karnataka
2024-02-28,FAC0002,Amlodipine,chronic,5.853611107878919,77.38448429288175,14.326963944993667,Bagalkote,Karnataka
2024-02-29,FAC0002,Amlodipine,chronic,5.775635913133035,71.60884837974872,12.943605702506805,Bagalkote,Karnataka
2024-03-01,FAC0002,Amlodipine,chronic,5.155486241992266,66.45336213775646,11.918759554794779,Bagalkote,Karnataka
2024-03-02,FAC0002,Amlodipine,chronic,4.281974886026908,62.17138725172955,11.332315754933454,Bagalkote,Karnataka
2024-03-03,FAC0002,Amlodipine,chronic,5.422767365714657,56.74861988601489,10.33080244499618,Bagalkote,Karnataka
2024-03-04,FAC0002,Amlodipine,chronic,6.434737509114644,50.31388237690025,9.145017189658496,Bagalkote,Karnataka
2024-03-05,FAC0002,Amlodipine,chronic,6.99324155679999,43.320640820100266,7.596789147162219,Bagalkote,Karnataka
2024-03-06,FAC0002,Amlodipine,chronic,5.9110789600820155,37.40956186001825,6.550780266301307,Bagalkote,Karnataka
2024-03-07,FAC0002,Amlodipine,chronic,4.989152358369057,32.420409501649196,5.791066779094673,Bagalkote,Karnataka
2024-03-08,FAC0002,Amlodipine,chronic,4.915544347425803,27.504865154223392,4.943298740410051,Bagalkote,Karnataka
2024-03-09,FAC0002,Amlodipine,chronic,4.965856064128127,22.539009090095263,3.980913357942203,Bagalkote,Karnataka
2024-03-10,FAC0002,Amlodipine,chronic,6.331008050112358,16.208001039982904,2.7985761073547377,Bagalkote,Karnataka
2024-03-11,FAC0002,Amlodipine,chronic,6.116542178957247,10.091458861025657,1.756239576148364,Bagalkote,Karnataka
2024-03-12,FAC0002,Amlodipine,chronic,6.453083677785723,3.6383751832399343,0.6418138146583564,Bagalkote,Karnataka
2024-03-13,FAC0002,Amlodipine,chronic,5.2172455374306015,0.0,0.0,Bagalkote,Karnataka
2024-03-14,FAC0002,Amlodipine,chronic,5.849604368338813,0.0,0.0,Bagalkote,Karnataka
2024-03-15,FAC0002,Amlodipine,chronic,4.388574914076948,0.0,0.0,Bagalkote,Karnataka
2024-03-16,FAC0002,Amlodipine,chronic,4.584551848156642,0.0,0.0,Bagalkote,Karnataka
2024-03-17,FAC0002,Amlodipine,chronic,5.673012945530448,0.0,0.0,Bagalkote,Karnataka
2024-03-18,FAC0002,Amlodipine,chronic,6.091511993679965,0.0,0.0,Bagalkote,Karnataka
2024-03-19,FAC0002,Amlodipine,chronic,7.007839924052492,0.0,0.0,Bagalkote,Karnataka
2024-03-20,FAC0002,Amlodipine,chronic,5.8529477203474825,0.0,0.0,Bagalkote,Karnataka
2024-03-21,FAC0002,Amlodipine,chronic,4.994608632605317,0.0,0.0,Bagalkote,Karnataka
2024-03-22,FAC0002,Amlodipine,chronic,4.179351557947898,0.0,0.0,Bagalkote,Karnataka
2024-03-23,FAC0002,Amlodipine,chronic,4.763668910770408,0.0,0.0,Bagalkote,Karnataka
2024-03-24,FAC0002,Amlodipine,chronic,5.795962883719162,0.0,0.0,Bagalkote,Karnataka
2024-03-25,FAC0002,Amlodipine,chronic,6.224797761891945,0.0,0.0,Bagalkote,Karnataka
2024-03-26,FAC0002,Amlodipine,chronic,7.0600054276802675,73.310072536741,13.201769466618844,Bagalkote,Karnataka
2024-03-27,FAC0002,Amlodipine,chronic,6.007367624040164,67.30270491270085,12.07199810083253,Bagalkote,Karnataka
2024-03-28,FAC0002,Amlodipine,chronic,4.976691392303013,62.32601352039784,11.184470416089479,Bagalkote,Karnataka
2024-03-29,FAC0002,Amlodipine,chronic,4.940795520719848,57.38521799967799,10.100671418441387,Bagalkote,Karnataka
2024-03-30,FAC0002,Amlodipine,chronic,4.588424169042152,52.79679383063584,9.334170299437734,Bagalkote,Karnataka
2024-03-31,FAC0002,Amlodipine,chronic,4.8648038111161815,47.93199001951966,8.678191604246491,Bagalkote,Karnataka
2024-04-01,FAC0002,Amlodipine,chronic,5.858417318602884,42.07357270091678,7.690388636768953,Bagalkote,Karnataka
2024-04-02,FAC0002,Amlodipine,chronic,6.739536941873621,35.334035759043154,6.513008499574555,Bagalkote,Karnataka
2024-04-03,FAC0002,Amlodipine,chronic,4.56675829959527,30.767277459447882,5.8948521265202665,Bagalkote,Karnataka
2024-04-04,FAC0002,Amlodipine,chronic,5.1703304254720885,25.596947033975795,4.878387783257957,Bagalkote,Karnataka
2024-04-05,FAC0002,Amlodipine,chronic,4.671990075402123,20.924956958573674,4.01737932004612,Bagalkote,Karnataka
2024-04-06,FAC0002,Amlodipine,chronic,4.405263173551378,16.519693785022294,3.1876268045063445,Bagalkote,Karnataka
2024-04-07,FAC0002,Amlodipine,chronic,5.867538702423892,10.652155082598401,2.000145271682545,Bagalkote,Karnataka
2024-04-08,FAC0002,Amlodipine,chronic,5.75083175474589,4.901323327852512,0.9229805533325822,Bagalkote,Karnataka
2024-04-09,FAC0002,Amlodipine,chronic,6.305090566788725,0.0,0.0,Bagalkote,Karnataka
2024-04-10,FAC0002,Amlodipine,chronic,6.3471503055733836,0.0,0.0,Bagalkote,Karnataka
2024-04-11,FAC0002,Amlodipine,chronic,4.728265264870311,0.0,0.0,Bagalkote,Karnataka
2024-04-12,FAC0002,Amlodipine,chronic,4.599458989086645,0.0,0.0,Bagalkote,Karnataka
2024-04-13,FAC0002,Amlodipine,chronic,4.467309581321273,0.0,0.0,Bagalkote,Karnataka
2024-04-14,FAC0002,Amlodipine,chronic,5.543979750193049,0.0,0.0,Bagalkote,Karnataka
2024-04-15,FAC0002,Amlodipine,chronic,5.705971354141489,0.0,0.0,Bagalkote,Karnataka
2024-04-16,FAC0002,Amlodipine,chronic,7.227755899911257,0.0,0.0,Bagalkote,Karnataka
2024-04-17,FAC0002,Amlodipine,chronic,5.360185328865785,0.0,0.0,Bagalkote,Karnataka
2024-04-18,FAC0002,Amlodipine,chronic,5.422703253289465,0.0,0.0,Bagalkote,Karnataka
2024-04-19,FAC0002,Amlodipine,chronic,4.535743697698827,0.0,0.0,Bagalkote,Karnataka
2024-04-20,FAC0002,Amlodipine,chronic,4.680943727005621,0.0,0.0,Bagalkote,Karnataka
2024-04-21,FAC0002,Amlodipine,chronic,5.325021029043875,0.0,0.0,Bagalkote,Karnataka
2024-04-22,FAC0002,Amlodipine,chronic,6.196032932758874,0.0,0.0,Bagalkote,Karnataka
2024-04-23,FAC0002,Amlodipine,chronic,6.342835573698359,0.0,0.0,Bagalkote,Karnataka
2024-04-24,FAC0002,Amlodipine,chronic,5.253597469674348,0.0,0.0,Bagalkote,Karnataka
2024-04-25,FAC0002,Amlodipine,chronic,4.5234616346762255,0.0,0.0,Bagalkote,Karnataka
2024-04-26,FAC0002,Amlodipine,chronic,4.620757155371237,0.0,0.0,Bagalkote,Karnataka
2024-04-27,FAC0002,Amlodipine,chronic,4.472180361972818,0.0,0.0,Bagalkote,Karnataka
2024-04-28,FAC0002,Amlodipine,chronic,4.824488900270045,0.0,0.0,Bagalkote,Karnataka
2024-04-29,FAC0002,Amlodipine,chronic,5.38767016318695,0.0,0.0,Bagalkote,Karnataka
2024-04-30,FAC0002,Amlodipine,chronic,6.17327851308784,0.0,0.0,Bagalkote,Karnataka
2024-05-01,FAC0002,Amlodipine,chronic,5.954883242280426,0.0,0.0,Bagalkote,Karnataka
2024-05-02,FAC0002,Amlodipine,chronic,5.0224896793548215,0.0,0.0,Bagalkote,Karnataka
2024-05-03,FAC0002,Amlodipine,chronic,4.966028469783038,0.0,0.0,Bagalkote,Karnataka
2024-05-04,FAC0002,Amlodipine,chronic,5.219262813522372,0.0,0.0,Bagalkote,Karnataka
2024-05-05,FAC0002,Amlodipine,chronic,6.004248012425178,0.0,0.0,Bagalkote,Karnataka
2024-05-06,FAC0002,Amlodipine,chronic,6.192845710168676,0.0,0.0,Bagalkote,Karnataka
2024-05-07,FAC0002,Amlodipine,chronic,6.274538346071764,0.0,0.0,Bagalkote,Karnataka
2024-05-08,FAC0002,Amlodipine,chronic,4.8405284046679675,0.0,0.0,Bagalkote,Karnataka
2024-05-09,FAC0002,Amlodipine,chronic,5.153111444297538,0.0,0.0,Bagalkote,Karnataka
2024-05-10,FAC0002,Amlodipine,chronic,5.125591113683134,0.0,0.0,Bagalkote,Karnataka
2024-05-11,FAC0002,Amlodipine,chronic,4.595390337080004,0.0,0.0,Bagalkote,Karnataka
2024-05-12,FAC0002,Amlodipine,chronic,5.30812817950375,0.0,0.0,Bagalkote,Karnataka
2024-05-13,FAC0002,Amlodipine,chronic,5.8538799448352385,0.0,0.0,Bagalkote,Karnataka
2024-05-14,FAC0002,Amlodipine,chronic,7.078058991314535,0.0,0.0,Bagalkote,Karnataka
2024-05-15,FAC0002,Amlodipine,chronic,5.091415263781094,0.0,0.0,Bagalkote,Karnataka
2024-05-16,FAC0002,Amlodipine,chronic,4.454786680134852,0.0,0.0,Bagalkote,Karnataka
2024-05-17,FAC0002,Amlodipine,chronic,5.636847569298615,0.0,0.0,Bagalkote,Karnataka
2024-05-18,FAC0002,Amlodipine,chronic,5.3160660201688925,0.0,0.0,Bagalkote,Karnataka
2024-05-19,FAC0002,Amlodipine,chronic,5.885642618373144,0.0,0.0,Bagalkote,Karnataka
2024-05-20,FAC0002,Amlodipine,chronic,6.314947604850603,0.0,0.0,Bagalkote,Karnataka
2024-05-21,FAC0002,Amlodipine,chronic,6.92116187901419,0.0,0.0,Bagalkote,Karnataka
2024-05-22,FAC0002,Amlodipine,chronic,5.067787218333804,0.0,0.0,Bagalkote,Karnataka
2024-05-23,FAC0002,Amlodipine,chronic,4.9601395322647335,0.0,0.0,Bagalkote,Karnataka
2024-05-24,FAC0002,Amlodipine,chronic,5.102072866673119,0.0,0.0,Bagalkote,Karnataka
2024-05-25,FAC0002,Amlodipine,chronic,4.6320361807590205,0.0,0.0,Bagalkote,Karnataka
2024-05-26,FAC0002,Amlodipine,chronic,5.7742075372953785,0.0,0.0,Bagalkote,Karnataka
2024-05-27,FAC0002,Amlodipine,chronic,5.899270313136638,0.0,0.0,Bagalkote,Karnataka
2024-05-28,FAC0002,Amlodipine,chronic,6.384584306706167,0.0,0.0,Bagalkote,Karnataka
2024-05-29,FAC0002,Amlodipine,chronic,6.063304700995911,0.0,0.0,Bagalkote,Karnataka
2024-05-30,FAC0002,Amlodipine,chronic,5.367013146889421,0.0,0.0,Bagalkote,Karnataka
2024-05-31,FAC0002,Amlodipine,chronic,4.032939831687909,0.0,0.0,Bagalkote,Karnataka
2024-06-01,FAC0002,Amlodipine,chronic,4.237454462669737,0.0,0.0,Bagalkote,Karnataka
2024-06-02,FAC0002,Amlodipine,chronic,5.407667038012335,0.0,0.0,Bagalkote,Karnataka
2024-06-03,FAC0002,Amlodipine,chronic,5.1558590406572025,0.0,0.0,Bagalkote,Karnataka
2024-06-04,FAC0002,Amlodipine,chronic,5.411362869226112,0.0,0.0,Bagalkote,Karnataka
2024-06-05,FAC0002,Amlodipine,chronic,5.659016417221695,0.0,0.0,Bagalkote,Karnataka
2024-06-06,FAC0002,Amlodipine,chronic,5.297159964312937,0.0,0.0,Bagalkote,Karnataka
2024-06-07,FAC0002,Amlodipine,chronic,4.873989762584313,0.0,0.0,Bagalkote,Karnataka
2024-06-08,FAC0002,Amlodipine,chronic,5.344816596012212,0.0,0.0,Bagalkote,Karnataka
2024-06-09,FAC0002,Amlodipine,chronic,5.3166644828500775,0.0,0.0,Bagalkote,Karnataka
2024-06-10,FAC0002,Amlodipine,chronic,6.048230255632257,0.0,0.0,Bagalkote,Karnataka
2024-06-11,FAC0002,Amlodipine,chronic,4.445488630567617,0.0,0.0,Bagalkote,Karnataka
2024-06-12,FAC0002,Amlodipine,chronic,6.167579523727225,0.0,0.0,Bagalkote,Karnataka
2024-06-13,FAC0002,Amlodipine,chronic,4.952878380472049,0.0,0.0,Bagalkote,Karnataka
2024-06-14,FAC0002,Amlodipine,chronic,4.136610786813537,0.0,0.0,Bagalkote,Karnataka
2024-06-15,FAC0002,Amlodipine,chronic,4.518655590789094,0.0,0.0,Bagalkote,Karnataka
2024-06-16,FAC0002,Amlodipine,chronic,5.423470974996094,0.0,0.0,Bagalkote,Karnataka
2024-06-17,FAC0002,Amlodipine,chronic,5.570321027828844,0.0,0.0,Bagalkote,Karnataka
2024-06-18,FAC0002,Amlodipine,chronic,6.701872501841472,0.0,0.0,Bagalkote,Karnataka
2024-06-19,FAC0002,Amlodipine,chronic,6.282810150883793,0.0,0.0,Bagalkote,Karnataka
2024-06-20,FAC0002,Amlodipine,chronic,4.700164200367443,0.0,0.0,Bagalkote,Karnataka
2024-06-21,FAC0002,Amlodipine,chronic,4.98097075929429,0.0,0.0,Bagalkote,Karnataka
2024-06-22,FAC0002,Amlodipine,chronic,4.838996002592797,0.0,0.0,Bagalkote,Karnataka
2024-06-23,FAC0002,Amlodipine,chronic,5.19956151083246,0.0,0.0,Bagalkote,Karnataka
2024-06-24,FAC0002,Amlodipine,chronic,6.558271049026701,70.5698075049021,12.581644404061642,Bagalkote,Karnataka
2024-06-25,FAC0002,Amlodipine,chronic,6.6891360723407605,63.88067143256134,11.392757408341293,Bagalkote,Karnataka
2024-06-26,FAC0002,Amlodipine,chronic,5.670596420358749,58.210075012202594,10.54593226597153,Bagalkote,Karnataka
2024-06-27,FAC0002,Amlodipine,chronic,4.969728563553221,53.240346448649376,9.578737272164444,Bagalkote,Karnataka
2024-06-28,FAC0002,Amlodipine,chronic,4.691575994372481,48.5487704542769,8.800108130907622,Bagalkote,Karnataka
2024-06-29,FAC0002,Amlodipine,chronic,4.568432916200775,43.98033753807612,8.028266461566556,Bagalkote,Karnataka
2024-06-30,FAC0002,Amlodipine,chronic,4.6737747789052575,39.306562759170866,7.274852250959525,Bagalkote,Karnataka
2024-07-01,FAC0002,Amlodipine,chronic,6.035383579274619,33.27117917989625,6.244150648916313,Bagalkote,Karnataka
2024-07-02,FAC0002,Amlodipine,chronic,6.642327903125496,26.628851276770753,5.003834930960282,Bagalkote,Karnataka
2024-07-03,FAC0002,Amlodipine,chronic,5.616611778938054,21.0122394978327,3.9541461069154997,Bagalkote,Karnataka
2024-07-04,FAC0002,Amlodipine,chronic,4.824269757678497,16.1879697401542,3.0582596380409504,Bagalkote,Karnataka
2024-07-05,FAC0002,Amlodipine,chronic,5.0210186156469705,11.166951124507232,2.091087573399608,Bagalkote,Karnataka
2024-07-06,FAC0002,Amlodipine,chronic,4.650929678042647,6.516021446464586,1.2174825242696719,Bagalkote,Karnataka
2024-07-07,FAC0002,Amlodipine,chronic,5.22949766062863,1.2865237858359553,0.23686631429199081,Bagalkote,Karnataka
2024-07-08,FAC0002,Amlodipine,chronic,4.869445594982987,0.0,0.0,Bagalkote,Karnataka
2024-07-09,FAC0002,Amlodipine,chronic,6.450450067466825,0.0,0.0,Bagalkote,Karnataka
2024-07-10,FAC0002,Amlodipine,chronic,4.938082537653914,0.0,0.0,Bagalkote,Karnataka
2024-07-11,FAC0002,Amlodipine,chronic,5.639369730163807,0.0,0.0,Bagalkote,Karnataka
2024-07-12,FAC0002,Amlodipine,chronic,5.035434438192366,0.0,0.0,Bagalkote,Karnataka
2024-07-13,FAC0002,Amlodipine,chronic,5.374577149392506,0.0,0.0,Bagalkote,Karnataka
2024-07-14,FAC0002,Amlodipine,chronic,5.836182488110639,0.0,0.0,Bagalkote,Karnataka
2024-07-15,FAC0002,Amlodipine,chronic,5.209739104859768,0.0,0.0,Bagalkote,Karnataka
2024-07-16,FAC0002,Amlodipine,chronic,6.734557606128315,0.0,0.0,Bagalkote,Karnataka
2024-07-17,FAC0002,Amlodipine,chronic,5.639744665111264,0.0,0.0,Bagalkote,Karnataka
2024-07-18,FAC0002,Amlodipine,chronic,5.4512686946031925,0.0,0.0,Bagalkote,Karnataka
2024-07-19,FAC0002,Amlodipine,chronic,4.895087407695295,0.0,0.0,Bagalkote,Karnataka
2024-07-20,FAC0002,Amlodipine,chronic,4.831150292064104,0.0,0.0,Bagalkote,Karnataka
2024-07-21,FAC0002,Amlodipine,chronic,5.7895387111227,0.0,0.0,Bagalkote,Karnataka
2024-07-22,FAC0002,Amlodipine,chronic,6.459923380056994,0.0,0.0,Bagalkote,Karnataka
2024-07-23,FAC0002,Amlodipine,chronic,6.4951913113009185,0.0,0.0,Bagalkote,Karnataka
2024-07-24,FAC0002,Amlodipine,chronic,6.105469423591928,0.0,0.0,Bagalkote,Karnataka
2024-07-25,FAC0002,Amlodipine,chronic,5.0095704262758645,0.0,0.0,Bagalkote,Karnataka
2024-07-26,FAC0002,Amlodipine,chronic,4.215527409457361,0.0,0.0,Bagalkote,Karnataka
2024-07-27,FAC0002,Amlodipine,chronic,4.93588042024549,0.0,0.0,Bagalkote,Karnataka
2024-07-28,FAC0002,Amlodipine,chronic,5.307212789314109,0.0,0.0,Bagalkote,Karnataka
2024-07-29,FAC0002,Amlodipine,chronic,6.672486938064043,0.0,0.0,Bagalkote,Karnataka
2024-07-30,FAC0002,Amlodipine,chronic,6.085715900560275,0.0,0.0,Bagalkote,Karnataka
2024-07-31,FAC0002,Amlodipine,chronic,5.400238126288501,0.0,0.0,Bagalkote,Karnataka
2024-08-01,FAC0002,Amlodipine,chronic,4.905223443997403,0.0,0.0,Bagalkote,Karnataka
2024-08-02,FAC0002,Amlodipine,chronic,4.632107691821971,0.0,0.0,Bagalkote,Karnataka
2024-08-03,FAC0002,Amlodipine,chronic,4.810743685930867,0.0,0.0,Bagalkote,Karnataka
2024-08-04,FAC0002,Amlodipine,chronic,5.248380660598983,0.0,0.0,Bagalkote,Karnataka
2024-08-05,FAC0002,Amlodipine,chronic,7.117798575401224,0.0,0.0,Bagalkote,Karnataka
2024-08-06,FAC0002,Amlodipine,chronic,6.649967479720188,0.0,0.0,Bagalkote,Karnataka
2024-08-07,FAC0002,Amlodipine,chronic,6.139881047552328,0.0,0.0,Bagalkote,Karnataka
