date,facility_id,drug,drug_category,consumption,stock,days_of_cover,district,state
2024-09-25,FAC0151,Metformin,chronic,19.154548658729645,273.49099204204106,12.931545174128557,Pilibhit,Uttar Pradesh
2024-09-26,FAC0151,Metformin,chronic,22.107248587373537,251.38374345466752,11.843470182117091,Pilibhit,Uttar Pradesh
2024-09-27,FAC0151,Metformin,chronic,18.42603358859548,232.95770986607204,10.84418997114099,Pilibhit,Uttar Pradesh
2024-09-28,FAC0151,Metformin,chronic,18.18925340994377,214.76845645612826,10.204304412382003,Pilibhit,Uttar Pradesh
2024-09-29,FAC0151,Metformin,chronic,23.138697669766064,191.6297587863622,8.99508477949609,Pilibhit,Uttar Pradesh
2024-09-30,FAC0151,Metformin,chronic,24.969121869096153,166.66063691726606,7.650858800425387,Pilibhit,Uttar Pradesh
2024-10-01,FAC0151,Metformin,chronic,21.73318510161673,144.92745181564933,6.867758514656279,Pilibhit,Uttar Pradesh
2024-10-02,FAC0151,Metformin,chronic,21.954616176639668,912.2720866771916,42.42614153232966,Pilibhit,Uttar Pradesh
2024-10-03,FAC0151,Metformin,chronic,22.11348311411729,890.1586035630743,41.396016861138136,Pilibhit,Uttar Pradesh
2024-10-04,FAC0151,Metformin,chronic,14.418099044107034,875.7405045189672,41.839556339750295,Pilibhit,Uttar Pradesh
2024-10-05,FAC0151,Metformin,chronic,15.75351425665377,859.9869902623135,41.781503087210645,Pilibhit,Uttar Pradesh
2024-10-06,FAC0151,Metformin,chronic,19.755088994544305,840.2319012677692,41.8034412306419,Pilibhit,Uttar Pradesh
2024-10-07,FAC0151,Metformin,chronic,22.588181571466286,817.6437196963029,41.379877059280076,Pilibhit,Uttar Pradesh
2024-10-08,FAC0151,Metformin,chronic,21.430687947496793,796.2130317488061,40.38361690995342,Pilibhit,Uttar Pradesh
2024-10-09,FAC0151,Metformin,chronic,21.487833038657826,774.7251987101482,39.42711079199716,Pilibhit,Uttar Pradesh
2024-10-10,FAC0151,Metformin,chronic,18.665706852890427,756.0594918572577,39.466454144835694,Pilibhit,Uttar Pradesh
2024-10-11,FAC0151,Metformin,chronic,16.856334329306442,739.2031575279512,37.89748531613212,Pilibhit,Uttar Pradesh
2024-10-12,FAC0151,Metformin,chronic,18.65038591814664,720.5527716098046,36.17382770178332,Pilibhit,Uttar Pradesh
2024-10-13,FAC0151,Metformin,chronic,22.136219405975755,698.4165522038288,34.473813290989675,Pilibhit,Uttar Pradesh
2024-10-14,FAC0151,Metformin,chronic,24.16690809475609,674.2496441090727,32.9145223708519,Pilibhit,Uttar Pradesh
2024-10-15,FAC0151,Metformin,chronic,25.379579419261866,648.8700646898109,30.82665256096042,Pilibhit,Uttar Pradesh
2024-10-16,FAC0151,Metformin,chronic,21.202426876099455,627.6676378137114,29.87723608302035,Pilibhit,Uttar Pradesh
2024-10-17,FAC0151,Metformin,chronic,21.663912757166973,606.0037250565445,28.26966377793118,Pilibhit,Uttar Pradesh
2024-10-18,FAC0151,Metformin,chronic,15.131260390935912,590.8724646656085,27.884365486634287,Pilibhit,Uttar Pradesh
2024-10-19,FAC0151,Metformin,chronic,21.494010192151027,569.3784544734575,26.364591928134644,Pilibhit,Uttar Pradesh
2024-10-20,FAC0151,Metformin,chronic,22.930913771674962,546.4475407017826,25.170478817393455,Pilibhit,Uttar Pradesh
2024-10-21,FAC0151,Metformin,chronic,24.458393451222026,521.9891472505606,23.997846494283582,Pilibhit,Uttar Pradesh
2024-10-22,FAC0151,Metformin,chronic,20.806093035306198,501.18305421525434,23.75484051192969,Pilibhit,Uttar Pradesh
2024-10-23,FAC0151,Metformin,chronic,23.178178732513594,478.0048754827408,22.35715869642725,Pilibhit,Uttar Pradesh
2024-10-24,FAC0151,Metformin,chronic,18.03263208646685,459.97224339627394,22.048709409553982,Pilibhit,Uttar Pradesh
2024-10-25,FAC0151,Metformin,chronic,17.61699196818543,442.35525142808854,20.849345961295956,Pilibhit,Uttar Pradesh
2024-10-26,FAC0151,Metformin,chronic,18.63669738796649,423.71855404012206,20.362707028200415,Pilibhit,Uttar Pradesh
2024-10-27,FAC0151,Metformin,chronic,24.263251666756883,399.45530237336516,19.022685472454498,Pilibhit,Uttar Pradesh
2024-10-28,FAC0151,Metformin,chronic,22.031272083193283,377.42403029017186,18.275281531125593,Pilibhit,Uttar Pradesh
2024-10-29,FAC0151,Metformin,chronic,25.204499847972148,352.2195304421997,16.55127812934684,Pilibhit,Uttar Pradesh
2024-10-30,FAC0151,Metformin,chronic,25.480788163037293,326.7387422791624,15.12018022484911,Pilibhit,Uttar Pradesh
2024-10-31,FAC0151,Metformin,chronic,18.49560394296925,308.24313833619317,14.220751961193985,Pilibhit,Uttar Pradesh
2024-11-01,FAC0151,Metformin,chronic,18.700543914196917,289.5425944219962,13.263287221510518,Pilibhit,Uttar Pradesh
2024-11-02,FAC0151,Metformin,chronic,18.030331740032643,271.5122626819636,12.486907221866764,Pilibhit,Uttar Pradesh
2024-11-03,FAC0151,Metformin,chronic,19.846241278115148,251.66602140384845,11.920094192692522,Pilibhit,Uttar Pradesh
2024-11-04,FAC0151,Metformin,chronic,22.984602250917085,228.68141915293137,10.762013130141542,Pilibhit,Uttar Pradesh
2024-11-05,FAC0151,Metformin,chronic,24.97377580594762,203.70764334698376,9.60161190676043,Pilibhit,Uttar Pradesh
2024-11-06,FAC0151,Metformin,chronic,24.830363276247468,178.87728007073628,8.468338820632862,Pilibhit,Uttar Pradesh
2024-11-07,FAC0151,Metformin,chronic,18.30013044944216,160.57714962129413,7.612044297615885,Pilibhit,Uttar Pradesh
2024-11-08,FAC0151,Metformin,chronic,14.121041370049504,146.45610825124461,7.164846836306422,Pilibhit,Uttar Pradesh
2024-11-09,FAC0151,Metformin,chronic,21.38065774266483,125.07545050857979,5.978880177502208,Pilibhit,Uttar Pradesh
2024-11-10,FAC0151,Metformin,chronic,18.475749295420542,106.59970121315925,5.143839779703793,Pilibhit,Uttar Pradesh
2024-11-11,FAC0151,Metformin,chronic,23.71240734250094,855.082549927145,41.055000247103884,Pilibhit,Uttar Pradesh
2024-11-12,FAC0151,Metformin,chronic,22.941937308061682,832.1406126190833,40.51816661117683,Pilibhit,Uttar Pradesh
2024-11-13,FAC0151,Metformin,chronic,24.480392605821397,807.6602200132619,39.4221479248703,Pilibhit,Uttar Pradesh
2024-11-14,FAC0151,Metformin,chronic,17.81386816643844,789.8463518468235,38.68381106685405,Pilibhit,Uttar Pradesh
2024-11-15,FAC0151,Metformin,chronic,16.273747150121412,773.5726046967021,37.32461076587019,Pilibhit,Uttar Pradesh
2024-11-16,FAC0151,Metformin,chronic,21.056038368668936,752.5165663280332,36.390088433191394,Pilibhit,Uttar Pradesh
2024-11-17,FAC0151,Metformin,chronic,23.324097331927444,729.1924689961057,34.11940096637772,Pilibhit,Uttar Pradesh
2024-11-18,FAC0151,Metformin,chronic,24.90232880808017,704.2901401880256,32.69415874343708,Pilibhit,Uttar Pradesh
2024-11-19,FAC0151,Metformin,chronic,25.69935606530385,678.5907841227217,30.935465935552035,Pilibhit,Uttar Pradesh
2024-11-20,FAC0151,Metformin,chronic,19.69139409997371,658.899390022748,31.004772764802055,Pilibhit,Uttar Pradesh
2024-11-21,FAC0151,Metformin,chronic,20.750224260990368,638.1491657617576,29.447112867521206,Pilibhit,Uttar Pradesh
2024-11-22,FAC0151,Metformin,chronic,18.127472412404288,620.0216933493533,28.26523017911356,Pilibhit,Uttar Pradesh
2024-11-23,FAC0151,Metformin,chronic,18.268837714960267,601.7528556343931,27.93954838376397,Pilibhit,Uttar Pradesh
2024-11-24,FAC0151,Metformin,chronic,23.163631526655728,578.5892241077373,26.892677988155132,Pilibhit,Uttar Pradesh
2024-11-25,FAC0151,Metformin,chronic,25.343516930204224,553.2457071775331,25.63960731987858,Pilibhit,Uttar Pradesh
2024-11-26,FAC0151,Metformin,chronic,21.0100781430119,532.2356290345211,25.456222577171243,Pilibhit,Uttar Pradesh
2024-11-27,FAC0151,Metformin,chronic,23.73673463630438,508.49889439821675,23.666758849476455,Pilibhit,Uttar Pradesh
2024-11-28,FAC0151,Metformin,chronic,19.458786096992927,489.0401083012238,22.95823484106352,Pilibhit,Uttar Pradesh
2024-11-29,FAC0151,Metformin,chronic,15.58631636507844,473.45379193614536,22.611885082598057,Pilibhit,Uttar Pradesh
2024-11-30,FAC0151,Metformin,chronic,20.843747311849683,452.6100446242957,21.24319832053837,Pilibhit,Uttar Pradesh
2024-12-01,FAC0151,Metformin,chronic,18.095515362648218,434.5145292616475,21.111283338692996,Pilibhit,Uttar Pradesh
2024-12-02,FAC0151,Metformin,chronic,22.765306086916258,411.74922317473124,20.369725668703165,Pilibhit,Uttar Pradesh
2024-12-03,FAC0151,Metformin,chronic,21.71070782785156,390.0385153468797,19.200597934959696,Pilibhit,Uttar Pradesh
2024-12-04,FAC0151,Metformin,chronic,24.482851807176612,365.5556635397031,17.901439819215575,Pilibhit,Uttar Pradesh
2024-12-05,FAC0151,Metformin,chronic,18.50402221096308,347.05164132874006,17.109569115722405,Pilibhit,Uttar Pradesh
2024-12-06,FAC0151,Metformin,chronic,15.852123851074401,331.19951747766567,16.29755331549167,Pilibhit,Uttar Pradesh
2024-12-07,FAC0151,Metformin,chronic,17.178670658960662,314.020846818705,15.860874891666775,Pilibhit,Uttar Pradesh
2024-12-08,FAC0151,Metformin,chronic,18.00126634015111,296.0195804785539,14.961824106633603,Pilibhit,Uttar Pradesh
2024-12-09,FAC0151,Metformin,chronic,23.295934611941103,272.7236458666128,13.73175755159988,Pilibhit,Uttar Pradesh
2024-12-10,FAC0151,Metformin,chronic,24.18421770833549,248.5394281582773,12.295316045318472,Pilibhit,Uttar Pradesh
2024-12-11,FAC0151,Metformin,chronic,25.68379792677347,222.85563023150382,10.931948475802441,Pilibhit,Uttar Pradesh
2024-12-12,FAC0151,Metformin,chronic,18.718158819948442,204.1374714115554,9.998744706063347,Pilibhit,Uttar Pradesh
2024-12-13,FAC0151,Metformin,chronic,16.46412851920762,187.67334289234776,9.153127671953026,Pilibhit,Uttar Pradesh
2024-12-14,FAC0151,Metformin,chronic,17.806128021648686,169.8672148706991,8.24863368356736,Pilibhit,Uttar Pradesh
2024-12-15,FAC0151,Metformin,chronic,19.89155711694821,149.97565775375088,7.188451150100208,Pilibhit,Uttar Pradesh
2024-12-16,FAC0151,Metformin,chronic,25.769459287474834,124.20619846627605,5.85414982874235,Pilibhit,Uttar Pradesh
2024-12-17,FAC0151,Metformin,chronic,25.483119254294404,98.72307921198164,4.612724574749816,Pilibhit,Uttar Pradesh
2024-12-18,FAC0151,Metformin,chronic,23.924880879593108,74.79819833238854,3.5363803195201062,Pilibhit,Uttar Pradesh
2024-12-19,FAC0151,Metformin,chronic,19.07483077752832,55.72336755486022,2.628210949955651,Pilibhit,Uttar Pradesh
2024-12-20,FAC0151,Metformin,chronic,16.90054700876108,38.82282054609914,1.8257224733853474,Pilibhit,Uttar Pradesh
2024-12-21,FAC0151,Metformin,chronic,19.516760793539323,19.306059752559815,0.8975915345620049,Pilibhit,Uttar Pradesh
2024-12-22,FAC0151,Metformin,chronic,20.717001326658007,0.0,0.0,Pilibhit,Uttar Pradesh
2024-12-23,FAC0151,Metformin,chronic,24.23900058826695,0.0,0.0,Pilibhit,Uttar Pradesh
2024-12-24,FAC0151,Metformin,chronic,22.157138244234485,0.0,0.0,Pilibhit,Uttar Pradesh
2024-12-25,FAC0151,Metformin,chronic,20.739983209870317,0.0,0.0,Pilibhit,Uttar Pradesh
2024-12-26,FAC0151,Metformin,chronic,18.985960092118145,0.0,0.0,Pilibhit,Uttar Pradesh
2024-12-27,FAC0151,Metformin,chronic,18.924654398719483,0.0,0.0,Pilibhit,Uttar Pradesh
2024-12-28,FAC0151,Metformin,chronic,16.53632054788116,0.0,0.0,Pilibhit,Uttar Pradesh
2024-12-29,FAC0151,Metformin,chronic,21.04439914356162,0.0,0.0,Pilibhit,Uttar Pradesh
2024-12-30,FAC0151,Metformin,chronic,23.927841970320074,0.0,0.0,Pilibhit,Uttar Pradesh
2024-12-31,FAC0151,Metformin,chronic,23.711136191253768,0.0,0.0,Pilibhit,Uttar Pradesh
2023-01-01,FAC0151,Amlodipine,chronic,10.908340091450397,387.8308037105462,35.55360398182996,Pilibhit,Uttar Pradesh
2023-01-02,FAC0151,Amlodipine,chronic,11.747872152564778,376.08293155798145,33.19910031804428,Pilibhit,Uttar Pradesh
2023-01-03,FAC0151,Amlodipine,chronic,13.204316346909236,362.8786152110722,30.35749578740813,Pilibhit,Uttar Pradesh
2023-01-04,FAC0151,Amlodipine,chronic,11.264045730880403,351.6145694801918,29.845538090515774,Pilibhit,Uttar Pradesh
2023-01-05,FAC0151,Amlodipine,chronic,10.043974288540234,341.57059519165153,29.873995710452753,Pilibhit,Uttar Pradesh
2023-01-06,FAC0151,Amlodipine,chronic,8.480627749356314,333.08996744229523,30.44272472975871,Pilibhit,Uttar Pradesh
2023-01-07,FAC0151,Amlodipine,chronic,9.956091774067538,323.1338756682277,29.917718507069292,Pilibhit,Uttar Pradesh
2023-01-08,FAC0151,Amlodipine,chronic,11.678567968035836,311.45530770019184,28.54563659535215,Pilibhit,Uttar Pradesh
2023-01-09,FAC0151,Amlodipine,chronic,12.799803235518844,298.655504464673,27.000619931918006,Pilibhit,Uttar Pradesh
2023-01-10,FAC0151,Amlodipine,chronic,12.104460572430884,286.55104389224215,26.27959035755208,Pilibhit,Uttar Pradesh
2023-01-11,FAC0151,Amlodipine,chronic,11.613652444869096,274.93739144737305,25.099537952581873,Pilibhit,Uttar Pradesh
2023-01-12,FAC0151,Amlodipine,chronic,9.272382824244227,265.6650086231288,24.49958091929272,Pilibhit,Uttar Pradesh
2023-01-13,FAC0151,Amlodipine,chronic,9.614415755224625,256.0505928679042,23.265429658240404,Pilibhit,Uttar Pradesh
2023-01-14,FAC0151,Amlodipine,chronic,9.23225462541086,246.81833824249333,22.63927407153194,Pilibhit,Uttar Pradesh
2023-01-15,FAC0151,Amlodipine,chronic,10.684678524309517,236.13365971818382,21.945027257265014,Pilibhit,Uttar Pradesh
2023-01-16,FAC0151,Amlodipine,chronic,15.498798654809224,220.6348610633746,19.795325443546893,Pilibhit,Uttar Pradesh
2023-01-17,FAC0151,Amlodipine,chronic,12.736857891346984,207.89800317202761,18.50260344518596,Pilibhit,Uttar Pradesh
2023-01-18,FAC0151,Amlodipine,chronic,10.202402013127319,197.6956011589003,17.91606852901783,Pilibhit,Uttar Pradesh
2023-01-19,FAC0151,Amlodipine,chronic,9.659302671200145,188.03629848770015,16.955764009444504,Pilibhit,Uttar Pradesh
2023-01-20,FAC0151,Amlodipine,chronic,9.990594860880684,178.04570362681946,15.977459073569284,Pilibhit,Uttar Pradesh
2023-01-21,FAC0151,Amlodipine,chronic,8.529078531014004,169.51662509580547,15.350453791611486,Pilibhit,Uttar Pradesh
2023-01-22,FAC0151,Amlodipine,chronic,11.278062850075225,158.23856224573024,14.220021177992905,Pilibhit,Uttar Pradesh
2023-01-23,FAC0151,Amlodipine,chronic,11.640191748294123,146.59837049743612,13.860578555761057,Pilibhit,Uttar Pradesh
2023-01-24,FAC0151,Amlodipine,chronic,12.16549920056053,134.4328712968756,12.809207239664834,Pilibhit,Uttar Pradesh
2023-01-25,FAC0151,Amlodipine,chronic,11.47604910573045,122.95682219114514,11.516079968463895,Pilibhit,Uttar Pradesh
2023-01-26,FAC0151,Amlodipine,chronic,8.878731967238597,114.07809022390654,10.797268488699665,Pilibhit,Uttar Pradesh
2023-01-27,FAC0151,Amlodipine,chronic,9.30213479243603,104.7759554314705,10.010020589464103,Pilibhit,Uttar Pradesh
2023-01-28,FAC0151,Amlodipine,chronic,8.54914187167094,96.22681355979957,9.190741261323563,Pilibhit,Uttar Pradesh
2023-01-29,FAC0151,Amlodipine,chronic,10.971723621303632,85.25508993849593,8.17699693784392,Pilibhit,Uttar Pradesh
2023-01-30,FAC0151,Amlodipine,chronic,12.135790301092293,73.11929963740363,6.96572631459645,Pilibhit,Uttar Pradesh
2023-01-31,FAC0151,Amlodipine,chronic,10.66665916023191,62.45264047717172,6.073452090411076,Pilibhit,Uttar Pradesh
2023-02-01,FAC0151,Amlodipine,chronic,12.147071667342615,50.305568809829104,4.846977378636176,Pilibhit,Uttar Pradesh
2023-02-02,FAC0151,Amlodipine,chronic,9.090690224535301,41.2148785852938,3.95953106662359,Pilibhit,Uttar Pradesh
2023-02-03,FAC0151,Amlodipine,chronic,9.172611519162336,32.042267066131465,3.0837961679640005,Pilibhit,Uttar Pradesh
2023-02-04,FAC0151,Amlodipine,chronic,9.679388765912098,22.362878300219368,2.11930419833991,Pilibhit,Uttar Pradesh
2023-02-05,FAC0151,Amlodipine,chronic,9.65882685269311,12.704051447526258,1.2257351787425153,Pilibhit,Uttar Pradesh
2023-02-06,FAC0151,Amlodipine,chronic,12.399870385220787,0.3041810623054708,0.029242106279649432,Pilibhit,Uttar Pradesh
2023-02-07,FAC0151,Amlodipine,chronic,13.254468114953736,0.0,0.0,Pilibhit,Uttar Pradesh
2023-02-08,FAC0151,Amlodipine,chronic,10.125965988931645,0.0,0.0,Pilibhit,Uttar Pradesh
2023-02-09,FAC0151,Amlodipine,chronic,11.03958422183277,0.0,0.0,Pilibhit,Uttar Pradesh
2023-02-10,FAC0151,Amlodipine,chronic,9.212864811996168,0.0,0.0,Pilibhit,Uttar Pradesh
2023-02-11,FAC0151,Amlodipine,chronic,8.539835068975991,0.0,0.0,Pilibhit,Uttar Pradesh
2023-02-12,FAC0151,Amlodipine,chronic,10.837541478531397,0.0,0.0,Pilibhit,Uttar Pradesh
2023-02-13,FAC0151,Amlodipine,chronic,10.82823665828658,0.0,0.0,Pilibhit,Uttar Pradesh
2023-02-14,FAC0151,Amlodipine,chronic,12.162193785879772,0.0,0.0,Pilibhit,Uttar Pradesh
2023-02-15,FAC0151,Amlodipine,chronic,13.832943672532622,0.0,0.0,Pilibhit,Uttar Pradesh
2023-02-16,FAC0151,Amlodipine,chronic,9.209783063417074,0.0,0.0,Pilibhit,Uttar Pradesh
2023-02-17,FAC0151,Amlodipine,chronic,9.478081699857334,0.0,0.0,Pilibhit,Uttar Pradesh
2023-02-18,FAC0151,Amlodipine,chronic,9.458345574911187,0.0,0.0,Pilibhit,Uttar Pradesh
2023-02-19,FAC0151,Amlodipine,chronic,10.79695611462655,0.0,0.0,Pilibhit,Uttar Pradesh
2023-02-20,FAC0151,Amlodipine,chronic,11.608350228034622,0.0,0.0,Pilibhit,Uttar Pradesh
2023-02-21,FAC0151,Amlodipine,chronic,11.173996663200606,0.0,0.0,Pilibhit,Uttar Pradesh
2023-02-22,FAC0151,Amlodipine,chronic,13.516645848952587,0.0,0.0,Pilibhit,Uttar Pradesh
2023-02-23,FAC0151,Amlodipine,chronic,10.27418243177809,0.0,0.0,Pilibhit,Uttar Pradesh
2023-02-24,FAC0151,Amlodipine,chronic,8.947315932532852,0.0,0.0,Pilibhit,Uttar Pradesh
2023-02-25,FAC0151,Amlodipine,chronic,8.358946927913156,0.0,0.0,Pilibhit,Uttar Pradesh
2023-02-26,FAC0151,Amlodipine,chronic,11.773278057237286,0.0,0.0,Pilibhit,Uttar Pradesh
2023-02-27,FAC0151,Amlodipine,chronic,12.125191233437858,0.0,0.0,Pilibhit,Uttar Pradesh
2023-02-28,FAC0151,Amlodipine,chronic,12.031289151807856,0.0,0.0,Pilibhit,Uttar Pradesh
2023-03-01,FAC0151,Amlodipine,chronic,11.91496952368134,0.0,0.0,Pilibhit,Uttar Pradesh
2023-03-02,FAC0151,Amlodipine,chronic,10.367704892199338,0.0,0.0,Pilibhit,Uttar Pradesh
2023-03-03,FAC0151,Amlodipine,chronic,8.272686207517905,0.0,0.0,Pilibhit,Uttar Pradesh
2023-03-04,FAC0151,Amlodipine,chronic,8.921449189540311,0.0,0.0,Pilibhit,Uttar Pradesh
2023-03-05,FAC0151,Amlodipine,chronic,11.663914295978309,0.0,0.0,Pilibhit,Uttar Pradesh
2023-03-06,FAC0151,Amlodipine,chronic,12.878126237534797,0.0,0.0,Pilibhit,Uttar Pradesh
2023-03-07,FAC0151,Amlodipine,chronic,11.624745141874854,0.0,0.0,Pilibhit,Uttar Pradesh
2023-03-08,FAC0151,Amlodipine,chronic,10.476913001077575,0.0,0.0,Pilibhit,Uttar Pradesh
2023-03-09,FAC0151,Amlodipine,chronic,11.220803811980348,0.0,0.0,Pilibhit,Uttar Pradesh
2023-03-10,FAC0151,Amlodipine,chronic,8.824939591981376,0.0,0.0,Pilibhit,Uttar Pradesh
2023-03-11,FAC0151,Amlodipine,chronic,9.517837328119509,0.0,0.0,Pilibhit,Uttar Pradesh
2023-03-12,FAC0151,Amlodipine,chronic,11.244187275327617,0.0,0.0,Pilibhit,Uttar Pradesh
2023-03-13,FAC0151,Amlodipine,chronic,11.869044725687292,0.0,0.0,Pilibhit,Uttar Pradesh
2023-03-14,FAC0151,Amlodipine,chronic,12.313844536120206,0.0,0.0,Pilibhit,Uttar Pradesh
2023-03-15,FAC0151,Amlodipine,chronic,10.635873727157131,0.0,0.0,Pilibhit,Uttar Pradesh
2023-03-16,FAC0151,Amlodipine,chronic,10.387535884267558,0.0,0.0,Pilibhit,Uttar Pradesh
2023-03-17,FAC0151,Amlodipine,chronic,9.259409629703214,0.0,0.0,Pilibhit,Uttar Pradesh
2023-03-18,FAC0151,Amlodipine,chronic,9.818762103506252,0.0,0.0,Pilibhit,Uttar Pradesh
2023-03-19,FAC0151,Amlodipine,chronic,11.125793099795992,0.0,0.0,Pilibhit,Uttar Pradesh
2023-03-20,FAC0151,Amlodipine,chronic,11.500071787919431,0.0,0.0,Pilibhit,Uttar Pradesh
2023-03-21,FAC0151,Amlodipine,chronic,11.51336964158859,0.0,0.0,Pilibhit,Uttar Pradesh
2023-03-22,FAC0151,Amlodipine,chronic,10.983383154354428,379.9256869688127,35.65544336924808,Pilibhit,Uttar Pradesh
2023-03-23,FAC0151,Amlodipine,chronic,9.630239265386027,370.2954477034267,35.10811348815756,Pilibhit,Uttar Pradesh
2023-03-24,FAC0151,Amlodipine,chronic,10.283826526929849,360.0116211764969,33.665972177798174,Pilibhit,Uttar Pradesh
2023-03-25,FAC0151,Amlodipine,chronic,9.779332599420968,350.2322885770759,32.76873253407297,Pilibhit,Uttar Pradesh
2023-03-26,FAC0151,Amlodipine,chronic,12.504524267017574,337.7277643100583,31.026999048146124,Pilibhit,Uttar Pradesh
2023-03-27,FAC0151,Amlodipine,chronic,13.130777130300007,324.5969871797583,29.19583291567417,Pilibhit,Uttar Pradesh
2023-03-28,FAC0151,Amlodipine,chronic,10.322836867319863,314.27415031243845,28.70648338408107,Pilibhit,Uttar Pradesh
